REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-11-16,Marche,499,78,14211,13634,23598,370514
2020-11-16,Toscana,1777,284,53851,51790,81836,1347451
2020-11-16,Puglia,1295,182,25525,24048,35482,666842
2020-11-16,Emilia-Romagna,2393,247,55429,52789,91066,1873435
2020-11-16,Molise,56,7,2082,2019,3121,76439
2020-11-16,Liguria,1381,111,15901,14409,43742,529552
2020-11-16,Piemonte,5074,378,72940,67488,128941,1288923
2020-11-16,Sicilia,1501,224,29765,28040,42993,824760
2020-11-16,Veneto,1985,252,62698,60461,102842,2571888
2020-11-16,Campania,2190,192,91514,89132,115266,1292302
2020-11-17,Friuli Venezia Giulia,454,44,10421,9923,19929,629511
2020-11-17,Basilicata,150,30,4326,4146,5375,130005
2020-11-17,Lombardia,8151,894,156567,147522,333356,3606814
2020-11-17,Valle d'Aosta,152,17,2163,1994,5499,51410
2020-11-17,Calabria,353,53,7738,7332,11070,325886
2020-11-17,PA Trento,388,35,2994,2571,13025,333667
2020-11-17,Sardegna,512,64,10784,10208,16096,327258
2020-11-17,PA Bolzano,482,44,10701,10175,18104,278912
2020-11-17,Umbria,368,70,11244,10806,19510,367077
2020-11-17,Abruzzo,590,66,14008,13352,20552,352882
2020-11-17,Piemonte,5150,384,73786,68252,131547,1305054
2020-11-17,Marche,525,78,14511,13908,23955,372822
2020-11-17,Toscana,1792,277,54152,52083,84197,1363146
2020-11-17,Lazio,3066,308,71255,67881,89219,1879261
2020-11-17,Emilia-Romagna,2451,247,57268,54570,93285,1895816
2020-11-17,Molise,60,9,2201,2132,3268,77253
2020-11-17,Sicilia,1505,227,30756,29024,44691,835534
2020-11-17,Puglia,1316,181,26607,25110,36716,673070
2020-11-17,Liguria,1393,117,16531,15021,44427,535222
2020-11-17,Veneto,1980,266,63071,60825,105966,2590427
2020-11-17,Campania,2236,201,92726,90289,118285,1308480
2020-11-18,Abruzzo,621,65,14390,13704,21193,357482
2020-11-18,Lombardia,8323,903,152083,142857,340989,3644914
2020-11-18,Basilicata,144,28,4504,4332,5612,132066
2020-11-18,Valle d'Aosta,146,17,2093,1930,5586,51936
2020-11-18,PA Trento,398,38,2860,2424,13261,337891
2020-11-18,Sardegna,505,63,11045,10477,16518,330809
2020-11-18,PA Bolzano,481,39,10901,10381,18685,282380
2020-11-18,Umbria,368,74,11274,10832,20011,371777
2020-11-18,Friuli Venezia Giulia,470,49,10754,10235,20725,636812
2020-11-18,Marche,527,79,14753,14147,24434,377624
2020-11-18,Calabria,388,46,8531,8097,12006,331792
2020-11-18,Molise,58,7,2067,2002,3366,78177
2020-11-18,Emilia-Romagna,2449,244,59319,56626,95654,1916548
2020-11-18,Liguria,1371,118,16768,15279,45202,542028
2020-11-18,Sicilia,1528,240,32102,30334,46528,845013
2020-11-18,Toscana,1805,282,54110,52023,86705,1385511
2020-11-18,Piemonte,5208,388,75064,69468,134828,1322809
2020-11-18,Puglia,1320,198,27614,26096,38084,683335
2020-11-18,Veneto,2079,274,64306,61953,108938,2607348
2020-11-18,Campania,2259,200,95139,92680,121942,1331959
2020-11-18,Lazio,3056,318,73491,70117,92085,1906130
2020-11-19,Puglia,1324,200,28500,26976,39347,692721
2020-11-19,Piemonte,5147,390,77237,71700,140177,1364685
2020-11-19,Campania,2287,194,96186,93705,125276,1355455
2020-11-19,Lombardia,8291,915,155580,146374,348442,3682509
2020-11-19,Basilicata,147,28,4762,4587,5883,134214
2020-11-19,Calabria,395,47,8978,8536,12512,334533
2020-11-19,PA Trento,407,39,2986,2540,13527,340985
2020-11-19,Sardegna,517,67,11392,10808,16997,335643
2020-11-19,PA Bolzano,469,39,11204,10696,19381,285421
2020-11-19,Molise,66,8,2199,2125,3520,79299
2020-11-19,Friuli Venezia Giulia,485,48,11645,11112,21922,643492
2020-11-19,Umbria,369,75,11385,10941,20567,377286
2020-11-19,Liguria,1319,119,17027,15589,45994,548215
2020-11-19,Sicilia,1532,240,33581,31809,48399,856483
2020-11-19,Toscana,1814,287,54124,52023,88677,1403341
2020-11-19,Abruzzo,658,74,14862,14130,21842,362295
2020-11-19,Emilia-Romagna,2489,244,61009,58276,97814,1935478
2020-11-19,Veneto,2121,279,66582,64182,112691,2624768
2020-11-19,Lazio,3103,329,75541,72109,94782,1933649
2020-11-19,Valle d'Aosta,144,12,2035,1879,5677,52636
2020-11-19,Marche,526,78,14856,14252,25101,381419
2020-11-20,Friuli Venezia Giulia,505,54,12175,11616,22940,651014
2020-11-20,Basilicata,154,27,4943,4762,6102,136301
2020-11-20,Calabria,415,46,9367,8906,13027,337603
2020-11-20,PA Trento,417,38,3004,2549,13761,344029
2020-11-20,Sardegna,526,69,11644,11049,17578,339997
2020-11-20,PA Bolzano,468,38,11511,11005,20117,288707
2020-11-20,Umbria,363,71,11368,10934,20961,380989
2020-11-20,Abruzzo,661,75,15378,14642,22547,366943
2020-11-20,Lombardia,8304,930,159641,150407,357663,3724757
2020-11-20,Toscana,1792,295,53869,51782,90884,1421783
2020-11-20,Marche,542,81,14977,14354,25613,384786
2020-11-20,Liguria,1290,120,15954,14544,46755,553862
2020-11-20,Sicilia,1537,242,34756,32977,50033,866503
2020-11-20,Emilia-Romagna,2534,244,62934,60156,100344,1957785
2020-11-20,Veneto,2170,267,68687,66250,116159,2640734
2020-11-20,Campania,2244,201,98992,96547,129502,1383104
2020-11-20,Piemonte,5225,393,76545,70927,144038,1386198
2020-11-20,Puglia,1408,202,29434,27824,40803,702823
2020-11-20,Molise,52,8,2171,2111,3659,80803
2020-11-20,Valle d'Aosta,148,10,2080,1922,5832,53347
2020-11-20,Lazio,3202,337,77746,74207,97449,1960536
2020-11-21,Friuli Venezia Giulia,509,55,12757,12193,23983,658272
2020-11-21,Sardegna,504,70,11914,11340,18089,343699
2020-11-21,Abruzzo,676,73,15597,14848,23088,371339
2020-11-21,PA Bolzano,450,39,11675,11186,20665,291617
2020-11-21,PA Trento,413,40,2702,2249,13973,348903
2020-11-21,Lombardia,8314,936,162685,153435,366516,3769051
2020-11-21,Valle d'Aosta,149,11,2001,1841,5923,53960
2020-11-21,Calabria,426,45,9788,9317,13452,340557
2020-11-21,Basilicata,157,24,5170,4989,6362,137987
2020-11-21,Marche,544,86,15122,14492,26065,387818
2020-11-21,Umbria,370,75,11423,10978,21369,385737
2020-11-21,Liguria,1241,119,15873,14513,47516,560338
2020-11-21,Toscana,1798,296,53140,51046,92776,1440310
2020-11-21,Lazio,3257,337,79876,76282,100107,1990582
2020-11-21,Emilia-Romagna,2594,241,65080,62245,103064,1977482
2020-11-21,Molise,51,9,2308,2248,3816,81934
2020-11-21,Sicilia,1568,242,36241,34431,51871,875889
2020-11-21,Veneto,2200,275,70747,68272,119726,2658845
2020-11-21,Piemonte,5150,390,76092,70552,146934,1405087
2020-11-21,Puglia,1432,197,30420,28791,42180,712626
2020-11-21,Campania,2260,198,101135,98677,133056,1407796
2020-11-22,Valle d'Aosta,144,14,1919,1761,6022,54841
2020-11-22,Abruzzo,664,72,16131,15395,23648,375917
2020-11-22,Umbria,368,75,11572,11129,21769,390378
2020-11-22,Lombardia,8391,949,164406,155066,371610,3798851
2020-11-22,Sardegna,503,70,12183,11610,18493,347631
2020-11-22,PA Trento,420,41,2542,2081,14132,352438
2020-11-22,Calabria,433,47,10058,9578,13896,342983
2020-11-22,Basilicata,156,23,5332,5153,6570,139527
2020-11-22,Friuli Venezia Giulia,545,56,13051,12450,24658,664296
2020-11-22,Marche,542,88,15367,14737,26594,391100
2020-11-22,PA Bolzano,453,38,11624,11133,21200,294506
2020-11-22,Molise,51,11,2370,2308,3909,83031
2020-11-22,Lazio,3298,339,82053,78416,102640,2015225
2020-11-22,Emilia-Romagna,2666,249,67274,64359,105729,1990596
2020-11-22,Sicilia,1597,241,37162,35324,53129,882336
2020-11-22,Veneto,2211,281,72456,69964,122682,2672240
2020-11-22,Campania,2218,201,103481,101062,136273,1432128
2020-11-22,Piemonte,5132,398,77012,71482,149575,1418692
2020-11-22,Puglia,1449,188,31352,29715,43507,719303
2020-11-22,Liguria,1253,122,15878,14503,48127,564766
2020-11-22,Toscana,1785,298,52724,50641,94705,1457791
2020-11-23,Veneto,2280,290,73727,71157,125222,2683388
2020-11-23,Lombardia,8331,945,149918,140642,376899,3831713
2020-11-23,Basilicata,157,23,5372,5192,6628,139910
2020-11-23,Calabria,435,47,10146,9664,14217,345039
2020-11-23,PA Trento,433,43,2518,2042,14225,353917
2020-11-23,Sardegna,512,72,12464,11880,18998,350220
2020-11-23,PA Bolzano,473,38,11615,11104,21460,295974
2020-11-23,Umbria,371,78,10483,10034,21874,390826
2020-11-23,Abruzzo,672,71,16349,15606,24288,380408
2020-11-23,Friuli Venezia Giulia,565,55,13205,12585,25035,667212
2020-11-23,Valle d'Aosta,146,13,1849,1690,6099,55507
2020-11-23,Sicilia,1604,243,37913,36066,54378,890048
2020-11-23,Toscana,1832,296,52419,50291,96028,1468342
2020-11-23,Lazio,3351,335,83889,80203,104981,2035549
2020-11-23,Emilia-Romagna,2738,248,69380,66394,108073,2002154
2020-11-23,Campania,2331,201,103509,100977,138431,1447867
2020-11-23,Piemonte,5112,399,76923,71412,151305,1432221
2020-11-23,Puglia,1499,191,31979,30289,44487,723172
2020-11-23,Marche,550,90,15462,14822,26755,392339
2020-11-23,Molise,57,10,2408,2341,4000,84118
2020-11-23,Liguria,1248,122,15321,13951,48412,567597
2020-11-24,Abruzzo,672,71,16656,15913,24822,385071
2020-11-24,Umbria,368,72,10197,9757,22092,395479
2020-11-24,Sardegna,527,73,12562,11962,19288,352678
2020-11-24,Calabria,429,42,10135,9664,14524,348247
2020-11-24,Friuli Venezia Giulia,561,54,13347,12732,25589,673076
2020-11-24,Basilicata,160,19,5591,5412,6889,141736
2020-11-24,Lombardia,8360,932,148760,139468,381785,3862746
2020-11-24,Valle d'Aosta,143,14,1767,1610,6172,56259
2020-11-24,PA Trento,436,42,2472,1994,14368,356152
2020-11-24,PA Bolzano,459,40,11656,11157,21620,297388
2020-11-24,Marche,555,89,15717,15073,27106,394593
2020-11-24,Veneto,2336,300,73354,70718,127416,2698593
2020-11-24,Toscana,1771,296,50706,48639,96990,1480155
2020-11-24,Lazio,3361,345,85796,82090,107490,2063500
2020-11-24,Emilia-Romagna,2723,243,71344,68378,110571,2021756
2020-11-24,Puglia,1485,205,32959,31269,46054,732942
2020-11-24,Sicilia,1601,243,38199,36355,55684,900011
2020-11-24,Piemonte,5116,404,77075,71555,153375,1446757
2020-11-24,Liguria,1179,121,14783,13483,48921,572618
2020-11-24,Molise,61,10,2459,2388,4071,84812
2020-11-24,Campania,2274,201,102851,100376,140195,1461611
2020-11-25,Basilicata,154,22,5867,5691,7218,144321
2020-11-25,Abruzzo,676,72,17032,16284,25445,389766
2020-11-25,Umbria,361,70,9937,9506,22478,399810
2020-11-25,PA Bolzano,442,41,11600,11117,21961,300122
2020-11-25,Lombardia,8114,942,138029,128973,386958,3904809
2020-11-25,Calabria,425,43,10264,9796,14859,350996
2020-11-25,PA Trento,421,41,2447,1985,14547,359553
2020-11-25,Valle d'Aosta,137,16,1683,1530,6199,56803
2020-11-25,Friuli Venezia Giulia,588,54,13536,12894,26285,679986
2020-11-25,Marche,578,94,16031,15359,27554,398356
2020-11-25,Sardegna,515,76,12697,12106,19639,356555
2020-11-25,Molise,66,10,2550,2474,4177,86418
2020-11-25,Toscana,1754,286,49280,47240,97976,1494998
2020-11-25,Sicilia,1574,250,38320,36496,57001,911444
2020-11-25,Lazio,3348,349,86565,82868,109592,2092689
2020-11-25,Emilia-Romagna,2763,249,72526,69514,112700,2040254
2020-11-25,Veneto,2422,305,75138,72411,130076,2714890
2020-11-25,Piemonte,5095,403,77921,72423,156253,1468297
2020-11-25,Puglia,1483,210,34071,32378,47565,742930
2020-11-25,Liguria,1115,123,14055,12817,49381,578449
2020-11-25,Campania,2282,192,102148,99674,143010,1484741
2020-11-26,Valle d'Aosta,128,17,1613,1468,6243,57624
2020-11-26,Basilicata,156,22,6100,5922,7454,146286
2020-11-26,PA Trento,417,43,2362,1902,14844,363874
2020-11-26,Calabria,428,45,10466,9993,15256,353604
2020-11-26,Sardegna,535,73,12971,12363,20044,359592
2020-11-26,PA Bolzano,434,40,11450,10976,22253,302226
2020-11-26,Umbria,349,68,9434,9017,22821,404601
2020-11-26,Abruzzo,694,74,17334,16566,26015,394751
2020-11-26,Friuli Venezia Giulia,599,55,13822,13168,27099,687612
2020-11-26,Lombardia,7996,934,140401,131471,392655,3949040
2020-11-26,Marche,586,90,16409,15733,28073,401261
2020-11-26,Toscana,1712,281,48135,46142,99327,1511997
2020-11-26,Lazio,3408,352,87303,83543,111852,2118597
2020-11-26,Emilia-Romagna,2679,258,71472,68535,114855,2057518
2020-11-26,Veneto,2447,304,75152,72401,134056,2734036
2020-11-26,Campania,2212,200,103384,100972,146018,1508502
2020-11-26,Piemonte,4992,403,78406,73011,159004,1490715
2020-11-26,Liguria,1075,114,13492,12303,49951,584154
2020-11-26,Puglia,1577,211,34979,33191,49001,752542
2020-11-26,Molise,69,9,2652,2574,4285,87422
2020-11-26,Sicilia,1545,253,38508,36710,58769,922944
2020-11-27,Umbria,353,62,9050,8635,23082,408556
2020-11-27,PA Bolzano,414,42,11483,11027,22663,304527
2020-11-27,Sardegna,528,71,13155,12556,20419,362926
2020-11-27,Friuli Venezia Giulia,594,55,14255,13606,27963,694896
2020-11-27,Abruzzo,689,74,17560,16797,26525,398946
2020-11-27,PA Trento,408,44,2309,1857,15073,367428
2020-11-27,Basilicata,153,23,5965,5789,7663,148000
2020-11-27,Lombardia,7869,925,130555,121761,398044,3989971
2020-11-27,Calabria,432,44,10822,10346,15724,356751
2020-11-27,Piemonte,4922,395,77589,72272,162153,1513856
2020-11-27,Liguria,1019,109,13011,11883,50557,589686
2020-11-27,Emilia-Romagna,2673,250,70289,67366,117019,2078822
2020-11-27,Puglia,1654,201,36417,34562,50738,762047
2020-11-27,Sicilia,1539,250,39083,37294,60335,933579
2020-11-27,Toscana,1647,278,46531,44606,100444,1527078
2020-11-27,Lazio,3407,355,87934,84172,114128,2142893
2020-11-27,Valle d'Aosta,129,15,1547,1403,6344,58339
2020-11-27,Campania,2188,184,103982,101610,148942,1530803
2020-11-27,Molise,62,11,2625,2552,4364,88429
2020-11-27,Marche,564,91,16843,16188,28563,403262
2020-11-27,Veneto,2440,303,76888,74145,137474,2750906
2020-11-28,Piemonte,4781,384,76077,70912,164310,1532290
2020-11-28,Umbria,351,64,8653,8238,23430,412818
2020-11-28,PA Bolzano,409,36,11558,11113,23157,306915
2020-11-28,Sardegna,544,73,13119,12502,20730,367115
2020-11-28,Marche,571,85,17243,16587,29036,406233
2020-11-28,PA Trento,404,42,2133,1687,15292,371382
2020-11-28,Basilicata,142,22,6073,5909,7878,149586
2020-11-28,Lombardia,7616,919,130315,121780,402659,4027257
2020-11-28,Abruzzo,680,77,17762,17005,27056,403356
2020-11-28,Valle d'Aosta,130,14,1465,1321,6416,59088
2020-11-28,Calabria,410,42,10984,10532,16150,359952
2020-11-28,Molise,59,12,2597,2526,4512,89970
2020-11-28,Puglia,1675,200,37654,35779,52311,772079
2020-11-28,Sicilia,1519,247,39882,38116,61524,942356
2020-11-28,Toscana,1593,279,45072,43200,101640,1543449
2020-11-28,Lazio,3352,356,89262,85554,116198,2171386
2020-11-28,Emilia-Romagna,2673,245,69783,66865,119184,2096063
2020-11-28,Veneto,2654,309,78572,75609,140972,2769213
2020-11-28,Campania,2164,186,104383,102033,151671,1552810
2020-11-28,Friuli Venezia Giulia,604,53,13996,13339,29395,709897
2020-11-28,Liguria,968,117,12725,11640,51011,594426
2020-11-29,Marche,598,85,17696,17013,29554,409684
2020-11-29,Lombardia,7400,907,132627,124320,405862,4055691
2020-11-29,Basilicata,141,25,6182,6016,8050,151032
2020-11-29,PA Trento,404,44,2319,1871,15557,375077
2020-11-29,Calabria,405,43,11024,10576,16444,362488
2020-11-29,Sardegna,554,69,13399,12776,21146,370276
2020-11-29,PA Bolzano,420,36,11337,10881,23594,310397
2020-11-29,Umbria,355,65,8443,8023,23740,416050
2020-11-29,Abruzzo,659,75,18040,17306,27469,407501
2020-11-29,Valle d'Aosta,138,13,1450,1299,6463,59860
2020-11-29,Liguria,970,111,12606,11525,51448,598285
2020-11-29,Sicilia,1522,241,40484,38721,62548,951321
2020-11-29,Toscana,1590,278,43544,41676,102548,1557825
2020-11-29,Lazio,3358,355,89712,85999,118191,2194299
2020-11-29,Emilia-Romagna,2668,245,70229,67316,121032,2109497
2020-11-29,Veneto,2442,311,79711,76958,143589,2782454
2020-11-29,Campania,2165,183,104786,102438,153693,1571873
2020-11-29,Piemonte,4734,385,76984,71865,166331,1546447
2020-11-29,Friuli Venezia Giulia,620,57,14309,13632,30075,713195
2020-11-29,Molise,61,13,2645,2571,4626,90959
2020-11-29,Puglia,1675,212,38244,36357,53218,780364
2020-11-30,Liguria,997,113,12216,11106,51684,600386
2020-11-30,Lombardia,7433,906,125408,117069,407791,4072678
2020-11-30,Veneto,2460,320,80665,77885,145592,2791439
2020-11-30,Basilicata,150,22,6192,6020,8142,151705
2020-11-30,Campania,2141,182,104527,102204,155319,1586159
2020-11-30,Calabria,400,42,10970,10528,16714,364247
2020-11-30,Sardegna,580,70,13528,12878,21475,372806
2020-11-30,PA Bolzano,428,37,11322,10857,23777,311399
2020-11-30,PA Trento,415,44,2448,1989,15733,375814
2020-11-30,Abruzzo,714,76,18192,17402,28024,411685
2020-11-30,Lazio,3384,350,90201,86467,119780,2214307
2020-11-30,Piemonte,4737,388,74943,69818,167516,1558737
2020-11-30,Marche,585,87,17916,17244,29806,411597
2020-11-30,Toscana,1584,278,42026,40164,103441,1568208
2020-11-30,Valle d'Aosta,124,11,1317,1182,6510,60435
2020-11-30,Emilia-Romagna,2755,249,71734,68730,123073,2120489
2020-11-30,Molise,62,14,2720,2644,4713,91865
2020-11-30,Sicilia,1547,226,40624,38851,63686,959923
2020-11-30,Puglia,1692,209,38772,36871,54320,784515
2020-11-30,Friuli Venezia Giulia,633,55,14515,13827,30650,720175
2020-11-30,Umbria,366,65,8235,7804,23808,416530
2020-12-01,Sardegna,583,68,13626,12975,21895,376134
2020-12-01,Calabria,417,40,10969,10512,17032,366545
2020-12-01,Basilicata,157,21,6280,6102,8298,153181
2020-12-01,Liguria,1003,105,12150,11042,52023,604686
2020-12-01,Friuli Venezia Giulia,637,62,14468,13769,31386,727045
2020-12-01,PA Bolzano,414,34,11299,10851,23871,312584
2020-12-01,Molise,64,13,2711,2634,4773,92658
2020-12-01,Umbria,361,64,7680,7255,23952,420906
2020-12-01,Lombardia,7342,876,121033,112815,411839,4107489
2020-12-01,Abruzzo,697,76,18188,17415,28420,415586
2020-12-01,PA Trento,406,44,2450,2000,15889,377839
2020-12-01,Marche,586,86,18204,17532,30143,413946
2020-12-01,Valle d'Aosta,123,13,1265,1129,6535,60913
2020-12-01,Campania,2099,179,102879,100601,156432,1595400
2020-12-01,Veneto,2527,301,80997,78169,148127,2805098
2020-12-01,Emilia-Romagna,2729,247,71842,68866,124541,2137305
2020-12-01,Piemonte,4652,377,72269,67240,169133,1575753
2020-12-01,Toscana,1563,267,40201,38371,104099,1578009
2020-12-01,Sicilia,1517,220,40730,38993,65085,970696
2020-12-01,Puglia,1693,218,39766,37855,55979,794335
2020-12-01,Lazio,3241,352,90938,87345,121449,2241091
2020-12-02,Abruzzo,703,74,17984,17207,28801,419970
2020-12-02,Basilicata,158,21,6357,6178,8455,154957
2020-12-02,PA Trento,412,47,2459,2000,16167,381544
2020-12-02,Calabria,411,36,10890,10443,17262,369710
2020-12-02,Sardegna,577,66,13883,13240,22340,379431
2020-12-02,PA Bolzano,416,33,11329,10880,24188,314595
2020-12-02,Umbria,342,62,7083,6679,24230,424921
2020-12-02,Marche,565,85,18569,17919,30564,417126
2020-12-02,Toscana,1514,271,37525,35740,104875,1591558
2020-12-02,Friuli Venezia Giulia,652,58,14693,13983,32198,734865
2020-12-02,Puglia,1685,204,40760,38871,57647,804028
2020-12-02,Sicilia,1494,220,39731,38017,66568,982232
2020-12-02,Lazio,3282,350,91904,88272,123240,2265780
2020-12-02,Emilia-Romagna,2692,247,71305,68366,126110,2156981
2020-12-02,Veneto,2519,308,68792,65965,150909,2819945
2020-12-02,Campania,2064,173,102495,100258,158274,1615159
2020-12-02,Lombardia,7222,855,118796,110719,415264,4143566
2020-12-02,Valle d'Aosta,122,13,1206,1071,6577,61373
2020-12-02,Piemonte,4596,382,70887,65909,170701,1593650
2020-12-02,Molise,65,9,2583,2509,4868,93645
2020-12-02,Liguria,963,102,11999,10934,52372,609306
2020-12-03,Umbria,344,54,6762,6364,24516,428429
2020-12-03,Friuli Venezia Giulia,629,59,14883,14195,32970,744835
2020-12-03,Sardegna,593,66,14220,13561,22878,384979
2020-12-03,Calabria,399,32,10591,10160,17542,372492
2020-12-03,Abruzzo,698,76,17828,17054,29196,424370
2020-12-03,PA Trento,404,45,2532,2083,16406,385118
2020-12-03,Basilicata,161,20,6405,6224,8586,156657
2020-12-03,Valle d'Aosta,113,11,1118,994,6619,61669
2020-12-03,Lombardia,7025,836,118331,110470,419015,4179837
2020-12-03,Puglia,1621,226,41749,39902,59249,812781
2020-12-03,Sicilia,1465,221,39780,38094,67862,992813
2020-12-03,Toscana,1467,272,35430,33691,105804,1606027
2020-12-03,Lazio,3233,364,92879,89282,125009,2288573
2020-12-03,Emilia-Romagna,2668,245,70237,67324,127870,2174960
2020-12-03,Veneto,2501,307,70603,67795,154490,2841581
2020-12-03,Campania,2041,162,102574,100371,160569,1639868
2020-12-03,Piemonte,4459,366,70006,65181,172931,1619813
2020-12-03,Liguria,932,102,11458,10424,52794,614263
2020-12-03,Molise,65,10,2432,2357,4921,94388
2020-12-03,PA Bolzano,428,35,11215,10752,24562,317314
2020-12-03,Marche,526,88,18949,18335,31040,420304
2020-12-04,Umbria,327,57,6423,6039,24684,431783
2020-12-04,Friuli Venezia Giulia,632,59,15173,14482,34010,754205
2020-12-04,Molise,64,10,2605,2531,5098,95903
2020-12-04,Liguria,912,99,11027,10016,53161,619028
2020-12-04,Piemonte,4351,357,68476,63768,175063,1640659
2020-12-04,Campania,1999,166,101856,99691,162220,1658601
2020-12-04,Veneto,2477,309,72929,70143,158198,2854574
2020-12-04,Emilia-Romagna,2717,248,70056,67091,130009,2192637
2020-12-04,Lazio,3178,360,93837,90299,126840,2311519
2020-12-04,Sicilia,1431,216,39350,37703,69227,1002839
2020-12-04,Toscana,1418,263,33279,31598,106875,1620101
2020-12-04,Puglia,1596,227,42544,40721,60668,822261
2020-12-04,Valle d'Aosta,109,11,1080,960,6646,55280
2020-12-04,Marche,518,87,19361,18756,31532,425121
2020-12-04,Abruzzo,700,73,17792,17019,29604,428610
2020-12-04,PA Bolzano,418,32,11186,10736,24847,319323
2020-12-04,Sardegna,591,70,14501,13840,23429,389753
2020-12-04,Calabria,390,34,10575,10151,17891,375413
2020-12-04,PA Trento,415,47,2506,2044,16661,389049
2020-12-04,Basilicata,165,20,6444,6259,8728,158358
2020-12-04,Lombardia,6792,822,116702,109088,423548,4222113
2020-12-05,Toscana,1373,261,30544,28910,107644,1633330
2020-12-05,Lazio,3075,349,93479,90055,128623,2332438
2020-12-05,Valle d'Aosta,107,9,1056,940,6692,55696
2020-12-05,Veneto,2489,312,74958,72157,161805,2870960
2020-12-05,Sicilia,1400,215,39540,37925,70467,1013714
2020-12-05,Piemonte,4276,366,66763,62121,176519,1655759
2020-12-05,Liguria,897,93,10518,9528,53475,622736
2020-12-05,Molise,61,9,2685,2615,5250,97120
2020-12-05,Campania,1558,165,101361,99638,163741,1677237
2020-12-05,Puglia,1576,220,44160,42364,62552,832380
2020-12-05,Lombardia,6554,805,115756,108397,426696,4253306
2020-12-05,Emilia-Romagna,2707,243,69629,66679,131973,2211300
2020-12-05,Friuli Venezia Giulia,640,58,15064,14366,34765,762058
2020-12-05,Marche,506,84,19698,19108,31950,429447
2020-12-05,Abruzzo,675,73,17247,16499,29980,433771
2020-12-05,PA Bolzano,410,31,11112,10671,25113,321387
2020-12-05,Umbria,330,61,6149,5758,24910,435623
2020-12-05,Sardegna,607,67,14857,14183,23893,393050
2020-12-05,Calabria,379,29,10662,10254,18197,378383
2020-12-05,PA Trento,404,48,2519,2067,16887,392649
2020-12-05,Basilicata,134,19,6412,6259,8859,159770
2020-12-06,Toscana,1360,252,29199,27587,108397,1645472
2020-12-06,Emilia-Romagna,2736,241,68167,65190,133761,2222471
2020-12-06,Lazio,3136,340,94211,90735,130255,2351951
2020-12-06,Sicilia,1367,213,39746,38166,71489,1021846
2020-12-06,Liguria,868,92,10416,9456,53779,625828
2020-12-06,Molise,56,10,2713,2647,5286,97854
2020-12-06,Campania,1916,155,101243,99172,165293,1696550
2020-12-06,Puglia,1613,203,45834,44018,64341,839673
2020-12-06,Lombardia,6372,807,116379,109200,429109,4279332
2020-12-06,Valle d'Aosta,102,8,987,877,6726,55973
2020-12-06,Basilicata,119,18,6368,6231,8940,161355
2020-12-06,Piemonte,4239,359,66038,61440,177788,1665145
2020-12-06,PA Trento,414,48,2417,1955,17103,395970
2020-12-06,Calabria,390,32,10661,10239,18537,381305
2020-12-06,Sardegna,616,64,14960,14280,24186,397621
2020-12-06,Friuli Venezia Giulia,652,59,15031,14320,35467,768285
2020-12-06,PA Bolzano,410,32,10921,10479,25361,323433
2020-12-06,Abruzzo,667,71,17088,16350,30274,438472
2020-12-06,Marche,518,82,20058,19458,32393,433239
2020-12-06,Umbria,332,60,6065,5673,25144,438511
2020-12-06,Veneto,2508,308,76804,73988,165249,2885378
2020-12-07,Liguria,867,92,10010,9051,53907,627252
2020-12-07,Veneto,2529,317,78301,75455,167799,2894641
2020-12-07,Valle d'Aosta,105,10,944,829,6748,56194
2020-12-07,Campania,1840,137,100295,98318,166353,1708880
2020-12-07,Emilia-Romagna,2805,239,69481,66437,135651,2232336
2020-12-07,Lazio,3209,340,93514,89965,131627,2367867
2020-12-07,Toscana,1365,253,28084,26466,108990,1653284
2020-12-07,Sicilia,1387,205,40246,38654,72407,1030232
2020-12-07,Molise,52,9,2759,2698,5338,98821
2020-12-07,Friuli Venezia Giulia,665,58,14869,14146,35826,772266
2020-12-07,Puglia,1608,197,46578,44773,65342,843494
2020-12-07,Marche,518,82,14048,13448,32538,434639
2020-12-07,PA Bolzano,405,33,10917,10479,25476,324152
2020-12-07,Umbria,338,56,5990,5596,25209,438888
2020-12-07,Sardegna,619,64,15142,14459,24552,400260
2020-12-07,Calabria,382,27,10341,9932,18712,382781
2020-12-07,PA Trento,423,48,2517,2046,17268,396732
2020-12-07,Basilicata,124,16,6393,6253,9046,162068
2020-12-07,Lombardia,6362,781,116000,108857,430671,4296089
2020-12-07,Abruzzo,678,73,16641,15890,30398,440108
2020-12-07,Piemonte,4243,345,65749,61161,178699,1675897
2020-12-08,Marche,514,87,13821,13220,32831,438149
2020-12-08,Lombardia,6187,767,111829,104875,432327,4312365
2020-12-08,Calabria,376,25,10366,9965,18867,384990
2020-12-08,Sardegna,616,62,15160,14482,24778,403381
2020-12-08,Umbria,318,57,5746,5371,25344,442893
2020-12-08,PA Bolzano,483,30,10883,10370,25555,325198
2020-12-08,Abruzzo,658,69,16449,15722,30710,444065
2020-12-08,Valle d'Aosta,96,9,870,765,6766,56474
2020-12-08,Molise,50,8,2526,2468,5381,99517
2020-12-08,PA Trento,426,48,2457,1983,17417,398913
2020-12-08,Puglia,1605,197,47312,45510,66257,853140
2020-12-08,Liguria,841,91,9745,8813,54173,631209
2020-12-08,Piemonte,4124,330,64513,60059,179651,1687411
