REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2021-03-17,Sicilia,734,116,14965,4383,14115,162710,782,v6
2021-03-17,Puglia,1592,218,39818,4367,38008,168291,1734,v6
2021-03-17,Toscana,1453,241,24907,4991,23213,175386,1275,v6
2021-03-17,Lazio,2408,296,44279,6255,41575,256479,1728,v6
2021-03-17,Piemonte,3281,315,31394,9766,27798,269465,2374,v6
2021-03-17,Emilia-Romagna,3542,381,69615,11236,65692,306130,2026,v6
2021-03-17,Campania,1541,161,98647,4817,96945,299178,2665,v6
2021-03-17,Veneto,1337,191,36442,10259,34914,351818,2191,v6
2021-03-17,Friuli Venezia Giulia,538,76,15002,3057,14388,78958,986,v6
2021-03-17,Valle d'Aosta,15,2,369,419,352,8414,49,v6
2021-03-18,Lombardia,6744,786,99069,29551,91539,660550,5641,v6
2021-03-18,Basilicata,164,12,4317,401,4141,17987,179,v6
2021-03-18,PA Trento,204,55,3947,1249,3688,29281,256,v6
2021-03-18,Calabria,294,33,7986,752,7659,42323,404,v6
2021-03-18,Sardegna,170,28,12813,1201,12615,42829,121,v6
2021-03-18,Umbria,404,76,5811,1187,5331,48694,168,v6
2021-03-18,PA Bolzano,135,31,3657,1099,3491,44830,165,v6
2021-03-18,Abruzzo,667,89,11102,1943,10346,61387,462,v6
2021-03-18,Marche,752,139,10143,2464,9252,80795,820,v6
2021-03-18,Molise,93,14,1409,411,1302,11820,81,v6
2021-03-18,Liguria,567,64,6012,3780,5381,83874,324,v6
2021-03-18,Sicilia,731,117,15461,4397,14613,163499,789,v6
2021-03-18,Puglia,1582,219,40507,4394,38706,170359,2082,v6
2021-03-18,Toscana,1454,246,25338,5016,23638,176773,1513,v6
2021-03-18,Lazio,2422,299,44919,6278,42198,258301,1963,v6
2021-03-18,Piemonte,3279,315,32160,9811,28566,271435,2357,v6
2021-03-18,Emilia-Romagna,3551,385,70438,11301,66502,308631,2531,v6
2021-03-18,Campania,1562,153,99559,4830,97844,301401,2223,v6
2021-03-18,Veneto,1352,193,36938,10295,35393,353554,1761,v6
2021-03-18,Friuli Venezia Giulia,545,77,15526,3076,14904,79682,1058,v6
2021-03-18,Valle d'Aosta,22,2,398,419,374,8431,37,v6
2021-03-19,Lombardia,6796,788,100904,29631,93320,666207,5518,v6
2021-03-19,Basilicata,167,13,4341,406,4161,18103,116,v6
2021-03-19,PA Trento,203,55,3817,1252,3559,29471,306,v6
2021-03-19,Calabria,300,36,8156,758,7820,42699,376,v6
2021-03-19,Sardegna,176,25,12867,1203,12666,42963,134,v6
2021-03-19,Umbria,385,75,5681,1193,5221,48876,182,v6
2021-03-19,PA Bolzano,122,32,3485,1099,3331,44899,127,v6
2021-03-19,Abruzzo,672,88,10963,1972,10203,61803,417,v6
2021-03-19,Marche,749,141,10035,2473,9145,81617,822,v6
2021-03-19,Molise,93,14,1400,415,1293,11861,41,v6
2021-03-19,Liguria,578,63,5793,3785,5152,84301,427,v6
2021-03-19,Sicilia,726,121,15784,4412,14937,164358,859,v6
2021-03-19,Puglia,1630,214,41170,4421,39326,172129,1785,v6
2021-03-19,Toscana,1448,246,25639,5041,23945,178094,1365,v6
2021-03-19,Lazio,2439,308,45995,6316,43248,260361,2188,v6
2021-03-19,Piemonte,3332,326,33455,9844,29797,274109,2997,v6
2021-03-19,Emilia-Romagna,3549,386,72787,11343,68852,311793,3188,v6
2021-03-19,Campania,1569,155,100338,4843,98614,303398,1997,v6
2021-03-19,Veneto,1353,199,37613,10318,36061,355308,1917,v6
2021-03-19,Friuli Venezia Giulia,547,77,15863,3097,15239,80275,910,v6
2021-03-19,Valle d'Aosta,24,2,453,419,427,8480,63,v6
2021-03-20,Lombardia,6891,791,104451,29709,96769,669097,4810,v6
2021-03-20,Basilicata,166,14,4417,406,4237,18250,147,v6
2021-03-20,PA Trento,203,52,3695,1254,3440,29598,307,v6
2021-03-20,Sardegna,175,22,12898,1205,12701,43065,102,v6
2021-03-20,Calabria,305,37,8473,762,8131,43093,394,v6
2021-03-20,Umbria,372,74,5579,1205,5133,49082,206,v6
2021-03-20,PA Bolzano,121,32,3517,1101,3364,44962,116,v6
2021-03-20,Abruzzo,668,83,10873,2007,10122,62172,370,v6
2021-03-20,Marche,755,140,10026,2493,9131,82473,856,v6
2021-03-20,Molise,97,16,1347,417,1234,11923,62,v6
2021-03-20,Liguria,585,65,5916,3790,5266,84759,458,v6
2021-03-20,Sicilia,731,122,15733,4422,14880,165140,782,v6
2021-03-20,Puglia,1668,209,42072,4447,40195,174069,1983,v6
2021-03-20,Toscana,1424,240,26051,5059,24387,179526,1510,v6
2021-03-20,Lazio,2484,309,47054,6340,44261,262109,1821,v6
2021-03-20,Piemonte,3361,332,33997,9896,30304,275852,2141,v6
2021-03-20,Emilia-Romagna,3519,401,73439,11390,69519,314327,2560,v6
2021-03-20,Campania,1575,161,100895,4871,99159,305594,2196,v6
2021-03-20,Veneto,1372,205,38333,10338,36756,357092,2044,v6
2021-03-20,Friuli Venezia Giulia,564,80,16184,3111,15540,80895,906,v6
2021-03-20,Valle d'Aosta,25,2,503,419,476,8529,61,v6
2021-03-21,Lombardia,6926,806,105775,29799,98043,672426,4003,v6
2021-03-21,Basilicata,162,13,4470,412,4295,18358,108,v6
2021-03-21,PA Trento,214,52,3706,1255,3440,29665,155,v6
2021-03-21,Sardegna,178,21,13016,1209,12817,43241,176,v6
2021-03-21,Calabria,311,32,8727,769,8384,43505,412,v6
2021-03-21,Umbria,366,72,5516,1209,5078,49224,142,v6
2021-03-21,PA Bolzano,123,30,3308,1101,3155,45011,76,v6
2021-03-21,Abruzzo,671,85,11182,2016,10426,62525,353,v6
2021-03-21,Marche,761,146,10065,2501,9158,83173,700,v6
2021-03-21,Molise,100,16,1347,417,1231,11980,57,v6
2021-03-21,Liguria,586,59,5951,3795,5306,85139,380,v6
2021-03-21,Sicilia,751,125,16192,4430,15316,165839,699,v6
2021-03-21,Puglia,1683,212,43079,4457,41184,175635,1546,v6
2021-03-21,Toscana,1408,245,26348,5095,24695,180831,1358,v6
2021-03-21,Lazio,2583,321,47690,6355,44786,263875,1793,v6
2021-03-21,Piemonte,3455,346,34531,9908,30730,277457,1751,v6
2021-03-21,Emilia-Romagna,3566,396,74464,11424,70502,316765,2448,v6
2021-03-21,Campania,1613,173,100676,4897,98890,307404,1810,v6
2021-03-21,Veneto,1409,215,38954,10348,37330,358735,1586,v6
2021-03-21,Friuli Venezia Giulia,596,81,16145,3126,15468,81284,578,v6
2021-03-21,Valle d'Aosta,22,2,530,419,506,8549,28,v6
2021-03-22,Lombardia,6952,822,98563,29876,90789,674198,2105,v6
2021-03-22,Basilicata,158,14,4459,419,4287,18382,24,v6
2021-03-22,PA Trento,211,53,3508,1261,3244,29725,80,v6
2021-03-22,Sardegna,185,22,13084,1214,12877,43402,161,v6
2021-03-22,Calabria,315,33,8711,775,8363,43661,156,v6
2021-03-22,Umbria,388,73,5403,1213,4942,49295,71,v6
2021-03-22,Abruzzo,670,89,11068,2023,10309,62714,190,v6
2021-03-22,PA Bolzano,128,30,999,1101,841,55703,35,v6
2021-03-22,Marche,768,152,9962,2512,9042,83438,265,v6
2021-03-22,Molise,94,19,1306,422,1193,11998,18,v6
2021-03-22,Liguria,602,58,6024,3803,5364,85433,294,v6
2021-03-22,Sicilia,783,123,16618,4451,15712,166505,666,v6
2021-03-22,Puglia,1712,223,42990,4485,41055,176483,844,v6
2021-03-22,Toscana,1461,245,26779,5118,25073,181932,1140,v6
2021-03-22,Lazio,2678,341,48502,6374,45483,265205,1407,v6
2021-03-22,Piemonte,3536,349,34883,9948,30998,278833,1521,v6
2021-03-22,Emilia-Romagna,3702,390,74771,11468,70679,318876,2118,v6
2021-03-22,Campania,1620,171,99329,4940,97538,308717,1313,v6
2021-03-22,Veneto,1452,219,39174,10362,37503,359822,981,v6
2021-03-22,Friuli Venezia Giulia,611,82,16369,3144,15676,81598,405,v6
2021-03-22,Valle d'Aosta,23,2,565,419,540,8596,52,v6
2021-03-23,Lombardia,7165,836,98256,29975,90255,676700,3643,v6
2021-03-23,Basilicata,159,13,4502,420,4330,18503,121,v6
2021-03-23,PA Trento,205,52,3450,1265,3193,29787,191,v6
2021-03-23,Sardegna,172,24,13167,1216,12971,43560,159,v6
2021-03-23,Calabria,323,33,8913,777,8557,43978,317,v6
2021-03-23,Umbria,383,67,5383,1227,4933,49469,174,v6
2021-03-23,Abruzzo,657,87,10895,2041,10151,62902,188,v6
2021-03-23,PA Bolzano,120,30,912,1105,762,55770,148,v6
2021-03-23,Marche,799,146,9956,2521,9011,83843,405,v6
2021-03-23,Molise,91,17,1172,424,1064,12025,27,v6
2021-03-23,Liguria,604,65,5955,3809,5286,85793,360,v6
2021-03-23,Sicilia,814,121,16489,4471,15554,167256,751,v6
2021-03-23,Puglia,1787,224,43594,4531,41583,178169,1664,v6
2021-03-23,Toscana,1486,243,26638,5149,24909,182949,1062,v6
2021-03-23,Lazio,2683,346,48826,6400,45797,266518,1491,v6
2021-03-23,Piemonte,3572,347,34883,10023,30964,280527,2080,v6
2021-03-23,Emilia-Romagna,3659,395,73596,11524,69542,320424,1578,v6
2021-03-23,Campania,1598,178,98135,5002,96359,310579,1862,v6
2021-03-23,Veneto,1505,236,39083,10414,37342,361270,1966,v6
2021-03-23,Friuli Venezia Giulia,620,83,16280,3166,15577,81909,548,v6
2021-03-23,Valle d'Aosta,26,3,569,419,540,8606,30,v6
2021-03-24,Lombardia,7178,845,100172,30085,92149,680097,4282,v6
2021-03-24,Basilicata,148,14,4498,430,4336,18618,115,v6
2021-03-24,PA Trento,208,47,3376,1268,3121,29906,308,v6
2021-03-24,Sardegna,173,26,13229,1218,13030,43713,153,v6
2021-03-24,Calabria,326,33,9068,782,8709,44343,365,v6
2021-03-24,Umbria,382,66,5244,1229,4796,49694,225,v6
2021-03-24,Abruzzo,635,82,10651,2052,9934,63231,329,v6
2021-03-24,PA Bolzano,115,31,870,1107,724,55866,162,v6
2021-03-24,Marche,803,156,10096,2534,9137,84475,632,v6
2021-03-24,Molise,89,17,1118,426,1012,12054,29,v6
2021-03-24,Liguria,597,63,5793,3817,5133,86213,420,v6
2021-03-24,Sicilia,812,119,16387,4493,15456,168021,765,v6
2021-03-24,Puglia,1761,227,44157,4569,42169,179906,1709,v6
2021-03-24,Toscana,1488,253,26511,5176,24770,184111,1197,v6
2021-03-24,Lazio,2724,350,48791,6430,45717,268106,1709,v6
2021-03-24,Piemonte,3608,354,34948,10053,30986,282404,2223,v6
2021-03-24,Emilia-Romagna,3614,397,71856,11569,67845,322126,1725,v6
2021-03-24,Campania,1587,179,98048,5054,96282,312624,2045,v6
2021-03-24,Veneto,1529,246,39128,10442,37353,363108,2042,v6
2021-03-24,Friuli Venezia Giulia,634,80,16740,3186,16026,82437,762,v6
2021-03-24,Valle d'Aosta,27,3,627,419,597,8665,70,v6
2021-03-25,Lombardia,7132,845,102078,30185,94101,684356,5046,v6
2021-03-25,Basilicata,156,15,4552,430,4381,18724,106,v6
2021-03-25,PA Trento,203,45,3342,1268,3094,29967,177,v6
2021-03-25,Sardegna,173,27,13360,1219,13160,43924,211,v6
2021-03-25,Calabria,331,34,9411,786,9046,44818,475,v6
2021-03-25,Umbria,375,63,5167,1232,4729,49807,113,v6
2021-03-25,Abruzzo,621,79,10487,2067,9787,63541,310,v6
2021-03-25,PA Bolzano,106,31,909,1108,772,55921,137,v6
2021-03-25,Marche,804,157,10176,2549,9215,85096,621,v6
2021-03-25,Molise,87,16,1058,427,955,12075,21,v6
2021-03-25,Liguria,589,65,6155,3827,5501,86707,494,v6
2021-03-25,Sicilia,813,118,15994,4513,15063,168916,895,v6
2021-03-25,Puglia,1762,231,44177,4606,42184,181981,2033,v6
2021-03-25,Toscana,1470,257,26864,5198,25137,185665,1620,v6
2021-03-25,Lazio,2763,355,49061,6463,45943,270044,2055,v6
2021-03-25,Piemonte,3677,357,35292,10093,31258,284644,2582,v6
2021-03-25,Emilia-Romagna,3557,402,71835,11627,67876,324182,2070,v6
2021-03-25,Campania,1576,184,97240,5116,95480,314692,2068,v6
2021-03-25,Veneto,1556,256,39183,10467,37371,364863,1861,v6
2021-03-25,Friuli Venezia Giulia,645,78,15968,3199,15245,82998,842,v6
2021-03-25,Valle d'Aosta,28,5,649,419,616,8711,61,v6
2021-03-26,Lombardia,7111,848,104655,30285,96696,688596,5077,v6
2021-03-26,Basilicata,157,15,4618,431,4446,18867,143,v6
2021-03-26,PA Trento,194,44,3280,1273,3042,30112,238,v6
2021-03-26,Sardegna,170,30,13472,1221,13272,44102,178,v6
2021-03-26,Calabria,340,35,9623,789,9248,45230,412,v6
2021-03-26,Umbria,376,57,5250,1237,4817,50127,320,v6
2021-03-26,Abruzzo,615,85,10450,2072,9750,63933,392,v6
2021-03-26,PA Bolzano,108,29,931,1110,794,56007,153,v6
2021-03-26,Marche,807,152,10112,2566,9153,85770,674,v6
2021-03-26,Molise,77,17,1039,428,945,12128,53,v6
2021-03-26,Liguria,605,67,6326,3833,5654,87194,487,v6
2021-03-26,Sicilia,799,121,16403,4535,15483,169808,892,v6
2021-03-26,Puglia,1766,231,44796,4647,42799,184127,2162,v6
2021-03-26,Toscana,1473,257,27226,5220,25496,187035,1425,v6
2021-03-26,Lazio,2792,360,49219,6500,46067,271944,2006,v6
2021-03-26,Piemonte,3759,358,35135,10131,31018,286434,2117,v6
2021-03-26,Emilia-Romagna,3515,399,71859,11673,67945,326563,2391,v6
2021-03-26,Campania,1586,181,96251,5158,94484,316639,1947,v6
2021-03-26,Veneto,1548,257,39356,10500,37551,366931,2095,v6
2021-03-26,Friuli Venezia Giulia,650,78,16020,3227,15292,83507,768,v6
2021-03-26,Valle d'Aosta,24,7,690,420,659,8742,57,v6
2021-03-27,Lombardia,7124,852,106627,30387,98651,692603,4884,v6
2021-03-27,Basilicata,157,14,4721,433,4550,19000,133,v6
2021-03-27,PA Trento,203,44,3308,1276,3061,30218,215,v6
2021-03-27,Sardegna,177,32,13672,1223,13463,44389,287,v6
2021-03-27,Calabria,361,37,10027,795,9629,45738,508,v6
2021-03-27,Umbria,372,57,5187,1243,4758,50349,222,v6
2021-03-27,Abruzzo,623,83,10413,2074,9707,64281,348,v6
2021-03-27,PA Bolzano,94,27,906,1110,785,56061,99,v6
2021-03-27,Marche,812,148,10073,2579,9113,86493,723,v6
2021-03-27,Molise,74,17,1022,431,931,12159,31,v6
2021-03-27,Liguria,619,66,6659,3841,5974,87723,529,v6
2021-03-27,Sicilia,813,127,16412,4558,15472,170698,890,v6
2021-03-27,Puglia,1774,231,45637,4679,43632,186109,2008,v6
2021-03-27,Toscana,1496,264,27303,5239,25543,188468,1467,v6
2021-03-27,Lazio,2872,364,50291,6515,47055,273641,1825,v6
2021-03-27,Piemonte,3767,360,35585,10180,31458,288766,2636,v6
2021-03-27,Emilia-Romagna,3467,400,72061,11706,68194,328824,2269,v6
2021-03-27,Campania,1594,168,96101,5189,94339,318848,2209,v6
2021-03-27,Veneto,1545,254,39231,10517,37432,368506,1759,v6
2021-03-27,Friuli Venezia Giulia,645,82,15851,3241,15124,83940,672,v6
2021-03-27,Valle d'Aosta,32,8,791,420,751,8847,125,v6
2021-03-28,Lombardia,7069,868,102691,30462,94754,695492,3520,v6
2021-03-28,Basilicata,158,13,4808,436,4637,19148,148,v6
2021-03-28,PA Trento,206,45,3185,1277,2934,30311,162,v6
2021-03-28,Sardegna,189,30,13905,1226,13686,44673,284,v6
2021-03-28,Calabria,377,36,10302,800,9889,46104,366,v6
2021-03-28,Umbria,365,60,5063,1247,4638,50511,162,v6
2021-03-28,Abruzzo,613,77,10666,2083,9976,64550,269,v6
2021-03-28,PA Bolzano,94,25,870,1113,751,56117,79,v6
2021-03-28,Marche,806,147,10004,2591,9051,86998,505,v6
2021-03-28,Molise,73,16,1027,434,938,12236,77,v6
2021-03-28,Liguria,636,67,6751,3847,6048,88115,392,v6
2021-03-28,Sicilia,844,129,17000,4583,16027,171651,953,v6
2021-03-28,Puglia,1800,238,46880,4693,44842,187887,1788,v6
2021-03-28,Toscana,1505,264,27561,5266,25792,189779,1368,v6
2021-03-28,Lazio,2881,370,51436,6529,48185,275431,1836,v6
2021-03-28,Piemonte,3776,369,35575,10190,31430,290190,1543,v6
2021-03-28,Emilia-Romagna,3442,401,72754,11737,68911,330952,2137,v6
2021-03-28,Campania,1592,165,96662,5207,94905,320943,2095,v6
2021-03-28,Veneto,1576,267,39649,10528,37806,369922,1404,v6
2021-03-28,Friuli Venezia Giulia,662,84,15626,3264,14880,84290,446,v6
2021-03-28,Valle d'Aosta,37,8,820,420,775,8911,77,v6
2021-03-29,Lombardia,6994,870,95805,30550,87941,697000,1793,v6
2021-03-29,Basilicata,168,12,4787,439,4607,19181,33,v6
2021-03-29,PA Trento,217,46,3093,1278,2830,30377,84,v6
2021-03-29,Sardegna,200,31,13978,1229,13747,44837,164,v6
2021-03-29,Calabria,389,36,10332,802,9907,46305,201,v6
2021-03-29,Umbria,372,60,4980,1247,4548,50560,49,v6
2021-03-29,Abruzzo,620,78,10562,2100,9864,64774,224,v6
2021-03-29,PA Bolzano,98,23,769,1121,648,56135,35,v6
2021-03-29,Marche,807,151,9472,2598,8514,87230,232,v6
2021-03-29,Molise,72,15,982,436,895,12251,15,v6
2021-03-29,Liguria,641,72,6999,3851,6286,88452,337,v6
2021-03-29,Sicilia,876,133,17417,4607,16408,172450,799,v6
2021-03-29,Puglia,1852,248,46494,4726,44394,188647,786,v6
2021-03-29,Toscana,1532,262,27890,5297,26096,190770,1021,v6
2021-03-29,Lazio,3013,380,51233,6574,47840,276772,1403,v6
2021-03-29,Piemonte,3837,364,35785,10208,31584,291584,1504,v6
2021-03-29,Emilia-Romagna,3540,398,73890,11792,69952,332944,2011,v6
2021-03-29,Campania,1601,169,95533,5261,93763,322112,1169,v6
2021-03-29,Veneto,1616,278,39644,10538,37750,370849,728,v6
2021-03-29,Friuli Venezia Giulia,680,86,15506,3275,14740,84547,301,v6
2021-03-29,Valle d'Aosta,38,9,842,421,795,8934,27,v6
2021-03-30,Lombardia,7109,862,96522,30635,88551,699071,3271,v6
2021-03-30,Basilicata,155,13,4718,441,4550,19309,128,v6
2021-03-30,PA Trento,204,48,3006,1282,2754,30474,196,v6
2021-03-30,Sardegna,210,33,14031,1233,13788,45042,205,v6
2021-03-30,Calabria,383,37,10402,815,9982,46605,300,v6
2021-03-30,Umbria,354,60,5045,1252,4631,50746,186,v6
2021-03-30,Abruzzo,622,69,10260,2125,9569,64924,153,v6
2021-03-30,PA Bolzano,99,20,719,1123,600,56210,180,v6
2021-03-30,Marche,807,150,9384,2611,8427,87563,333,v6
2021-03-30,Molise,66,16,933,437,851,12253,2,v6
2021-03-30,Liguria,639,70,6987,3865,6278,88941,489,v6
2021-03-30,Sicilia,876,133,17417,4607,16408,172450,0,v6
2021-03-30,Puglia,1863,264,46776,4761,44649,190157,1527,v6
2021-03-30,Toscana,1542,265,27890,5329,26083,191926,1180,v6
2021-03-30,Lazio,3029,379,51098,6606,47690,278193,1593,v6
2021-03-30,Piemonte,3855,369,35417,10269,31193,293083,1861,v6
2021-03-30,Emilia-Romagna,3486,392,73080,11859,69202,334118,1187,v6
2021-03-30,Campania,1587,163,94205,5325,92455,323685,1573,v6
2021-03-30,Veneto,1629,285,38667,10590,36753,372122,1130,v6
2021-03-30,Friuli Venezia Giulia,671,80,15373,3290,14622,84753,447,v6
2021-03-30,Valle d'Aosta,45,8,902,424,849,9048,76,v6
2021-03-31,Lombardia,7033,863,95855,30735,87959,702162,3943,v6
2021-03-31,Basilicata,170,14,4774,443,4590,19458,149,v6
2021-03-31,PA Trento,201,51,2863,1282,2611,30547,187,v6
2021-03-31,Sardegna,222,34,14397,1234,14141,45486,444,v6
2021-03-31,Calabria,389,36,10325,819,9900,46945,347,v6
2021-03-31,Umbria,349,60,4806,1256,4397,50908,162,v6
2021-03-31,Abruzzo,607,68,10132,2136,9457,65237,314,v6
2021-03-31,PA Bolzano,90,20,686,1126,576,56268,120,v6
2021-03-31,Marche,803,146,9367,2621,8418,88370,807,v6
2021-03-31,Molise,63,16,866,438,787,12270,17,v6
2021-03-31,Liguria,642,68,7095,3879,6385,89324,383,v6
2021-03-31,Sicilia,891,140,19920,4628,18889,175354,2904,v6
2021-03-31,Puglia,1840,260,46857,4812,44757,192134,1962,v6
2021-03-31,Toscana,1560,265,28107,5348,26282,193401,1538,v6
2021-03-31,Lazio,3044,371,51051,6644,47636,279899,1800,v6
2021-03-31,Piemonte,3873,376,35059,10308,30810,295069,2298,v6
2021-03-31,Emilia-Romagna,3427,390,72435,11917,68618,335592,1490,v6
2021-03-31,Campania,1587,160,93117,5363,91370,325701,2016,v6
2021-03-31,Veneto,1676,282,38697,10625,36739,373732,2317,v6
2021-03-31,Friuli Venezia Giulia,664,82,15197,3307,14451,85170,644,v6
2021-03-31,Valle d'Aosta,49,8,902,425,845,9100,62,v6
2021-03-01,Lombardia,4224,441,65002,28403,60337,596710,2135,v6
2021-03-01,Basilicata,87,9,4094,374,3998,15710,75,v6
2021-03-01,PA Trento,190,42,3697,1208,3465,27270,57,v6
2021-03-01,Calabria,196,19,6273,688,6058,38025,151,v6
2021-03-01,Sardegna,210,19,12805,1166,12576,41220,45,v6
2021-03-01,Umbria,445,79,7998,1056,7474,44762,79,v6
2021-03-01,PA Bolzano,218,31,6726,1039,6477,43053,121,v6
2021-03-01,Abruzzo,633,81,13111,1709,12397,54664,199,v6
2021-03-01,Marche,575,74,9985,2259,9336,68303,446,v6
2021-03-01,Molise,98,19,1734,352,1617,10732,41,v6
2021-03-01,Friuli Venezia Giulia,373,62,10162,2844,9727,71722,172,v6
2021-03-01,Puglia,1255,167,32962,3952,31540,147167,631,v6
2021-03-01,Sicilia,726,132,26181,4156,25323,153036,478,v6
2021-03-01,Toscana,950,172,18465,4686,17343,156412,877,v6
2021-03-01,Lazio,1840,223,35723,5911,33660,232707,1044,v6
2021-03-01,Piemonte,2043,175,16621,9375,14403,242847,1155,v6
2021-03-01,Emilia-Romagna,2375,236,44278,10566,41667,263058,2597,v6
2021-03-01,Campania,1337,140,77953,4298,76476,263308,1896,v6
2021-03-01,Veneto,806,112,24910,9852,23992,330047,603,v6
2021-03-01,Liguria,517,54,5485,3636,4914,78287,309,v6
2021-03-01,Valle d'Aosta,14,2,168,415,152,8057,3,v6
2021-04-01,Lombardia,6823,860,96034,30862,88351,705953,4483,v6
2021-04-01,Basilicata,180,13,4862,445,4669,19639,181,v6
2021-04-01,PA Trento,202,47,2864,1286,2615,30611,140,v6
2021-04-01,Sardegna,236,34,14654,1238,14384,45837,351,v6
2021-04-01,Calabria,408,34,10636,823,10194,47467,522,v6
2021-04-01,Umbria,335,57,4812,1259,4420,51082,174,v6
2021-04-01,Abruzzo,606,69,10141,2145,9466,65508,272,v6
2021-04-01,PA Bolzano,85,19,681,1130,577,56311,117,v6
2021-04-01,Marche,796,143,9089,2640,8150,88633,487,v6
2021-04-01,Molise,63,16,832,440,753,12306,36,v6
2021-04-01,Liguria,648,71,7278,3889,6559,90034,710,v6
2021-04-01,Sicilia,896,143,19870,4647,18831,175405,1282,v6
2021-04-01,Puglia,1855,260,48032,4848,45917,194516,2369,v6
2021-04-01,Toscana,1584,265,28428,5380,26579,194980,1631,v6
2021-04-01,Lazio,3044,362,51048,6677,47642,281658,1838,v6
2021-04-01,Piemonte,3887,376,34747,10336,30484,297389,2584,v6
2021-04-01,Emilia-Romagna,3337,381,72359,11984,68641,337392,1809,v6
2021-04-01,Campania,1586,160,92749,5418,91003,327959,2258,v6
2021-04-01,Veneto,1677,281,38618,10653,36660,375231,1633,v6
2021-04-01,Friuli Venezia Giulia,652,81,14816,3322,14083,85651,720,v6
2021-04-01,Valle d'Aosta,49,9,929,425,871,9136,52,v6
2021-04-02,Lombardia,6703,857,96656,30959,89096,709183,3941,v6
2021-04-02,Basilicata,178,12,4956,448,4766,19805,166,v6
2021-04-02,PA Trento,189,51,2734,1289,2494,30672,114,v6
2021-04-02,Sardegna,244,35,15031,1240,14752,46310,473,v6
2021-04-02,Calabria,406,36,10801,835,10359,47932,465,v6
2021-04-02,Umbria,326,54,4754,1260,4374,51271,189,v6
2021-04-02,Abruzzo,577,69,10340,2151,9694,65931,424,v6
2021-04-02,PA Bolzano,72,18,665,1133,575,56392,134,v6
2021-04-02,Marche,793,142,8867,2655,7932,89284,651,v6
2021-04-02,Molise,57,16,834,440,761,12361,55,v6
2021-04-02,Liguria,650,72,7393,3897,6671,90506,472,v6
2021-04-02,Sicilia,898,150,21011,4662,19963,176627,1222,v6
2021-04-02,Puglia,1879,263,48747,4873,46605,196523,2044,v6
2021-04-02,Toscana,1587,274,28676,5406,26815,196570,1640,v6
2021-04-02,Lazio,3068,376,51141,6720,47697,283457,1918,v6
2021-04-02,Piemonte,3864,378,34369,10399,30127,299139,1942,v6
2021-04-02,Emilia-Romagna,3299,371,73249,12040,69579,339208,1830,v6
2021-04-02,Campania,1558,155,91770,5475,90057,330016,2057,v6
2021-04-02,Veneto,1666,284,37999,10682,36049,376711,1567,v6
2021-04-02,Friuli Venezia Giulia,634,81,14304,3338,13589,86013,513,v6
2021-04-02,Valle d'Aosta,56,10,998,426,932,9235,115,v6
2021-04-03,Lombardia,6660,862,94125,31056,86603,712625,4132,v6
2021-04-03,Basilicata,175,12,4986,450,4799,19899,94,v6
2021-04-03,PA Trento,179,51,2640,1295,2410,30726,127,v6
2021-04-03,Sardegna,255,38,15289,1241,14996,46638,328,v6
2021-04-03,Calabria,420,38,11056,837,10598,48380,448,v6
2021-04-03,Umbria,317,53,4627,1261,4257,51377,106,v6
2021-04-03,Abruzzo,573,71,10299,2166,9655,66156,225,v6
2021-04-03,PA Bolzano,69,16,641,1135,556,56494,145,v6
2021-04-03,Marche,785,140,8832,2666,7907,89863,579,v6
2021-04-03,Molise,55,14,818,444,749,12394,33,v6
2021-04-03,Liguria,652,78,7612,3898,6882,90966,460,v6
2021-04-03,Sicilia,902,152,21925,4676,20871,177641,1014,v6
2021-04-03,Puglia,1897,256,50166,4896,48013,198655,2142,v6
2021-04-03,Toscana,1603,278,28709,5428,26828,198004,1473,v6
2021-04-03,Lazio,3077,392,51952,6747,48483,285051,1631,v6
2021-04-03,Piemonte,3819,369,34036,10422,29848,301046,2127,v6
2021-04-03,Emilia-Romagna,3181,366,72480,12078,68933,340986,1789,v6
2021-04-03,Campania,1567,152,92082,5509,90363,332330,2314,v6
2021-04-03,Veneto,1652,286,37503,10714,35565,378167,1563,v6
2021-04-03,Friuli Venezia Giulia,596,78,14032,3358,13358,86300,452,v6
2021-04-03,Valle d'Aosta,55,12,1045,427,978,9303,79,v6
2021-04-04,Lombardia,6622,864,93964,31130,86478,715088,3003,v6
2021-04-04,Basilicata,173,12,5022,452,4837,20018,119,v6
2021-04-04,PA Trento,183,51,2723,1297,2489,30834,169,v6
2021-04-04,Sardegna,257,41,15556,1242,15258,46961,323,v6
2021-04-04,Calabria,429,37,11483,847,11017,48891,511,v6
2021-04-04,Umbria,302,50,4541,1266,4189,51529,152,v6
2021-04-04,Abruzzo,585,69,10728,2169,10074,66594,438,v6
2021-04-04,PA Bolzano,76,16,600,1138,508,56542,81,v6
2021-04-04,Marche,744,142,8731,2682,7845,90186,323,v6
2021-04-04,Molise,49,15,792,447,728,12434,40,v6
2021-04-04,Liguria,680,76,7557,3904,6801,91378,412,v6
2021-04-04,Sicilia,974,153,22852,4697,21725,178656,1015,v6
2021-04-04,Puglia,1896,252,51171,4911,49023,200264,1628,v6
