Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Liguria,885,101,2504,3490,2110,928,6528,227,31551,,,,,,2020-04-19
Toscana,852,192,5452,6496,1239,637,8372,135,103975,,,,,,2020-04-19
Veneto,1264,184,8762,10210,4638,1087,15935,243,255797,,,,,,2020-04-19
Piemonte,3201,305,10964,14470,4256,2331,21057,593,96569,,,,,,2020-04-19
Emilia Romagna,3166,289,10097,13552,5985,3023,22560,376,124916,,,,,,2020-04-19
Trento,278,41,1652,1971,1201,360,3532,101,24388,,,,,,2020-04-19
Molise,27,4,184,215,47,17,279,10,3584,,,,,,2020-04-19
Lombardia,10042,947,23206,34195,19136,12050,65381,1246,255331,,,,,,2020-04-18
Valle d'Aosta,107,10,432,549,400,124,1073,80,4521,,,,,,2020-04-18
Calabria,152,7,673,832,106,73,1011,20,22794,,,,,,2020-04-18
Sardegna,112,23,746,881,231,86,1198,20,14087,,,,,,2020-04-18
Umbria,109,32,290,431,856,57,1344,7,24106,,,,,,2020-04-18
Bolzano,179,28,1349,1556,530,239,2325,29,28888,,,,,,2020-04-18
Abruzzo,321,41,1609,1971,263,253,2487,44,27016,,,,,,2020-04-18
Sicilia,526,42,1603,2171,305,196,2672,47,47715,,,,,,2020-04-18
Friuli VG,141,27,1235,1403,1106,222,2731,56,43293,,,,,,2020-04-18
Basilicata,60,8,194,262,54,23,339,2,6056,,,,,,2020-04-18
Puglia,594,60,2040,2694,401,314,3409,82,40423,,,,,,2020-04-18
Campania,605,76,2364,3045,643,300,3988,37,46294,,,,,,2020-04-18
Lazio,1376,186,2720,4282,1046,340,5668,144,89553,,,,,,2020-04-18
Marche,804,88,2280,3172,1754,795,5721,53,39909,,,,,,2020-04-18
Liguria,901,105,2406,3412,1992,897,6301,113,29322,,,,,,2020-04-18
Toscana,883,198,5389,6470,1149,618,8237,127,99903,,,,,,2020-04-18
Veneto,1287,190,8967,10444,4189,1059,15692,318,247329,,,,,,2020-04-18
Piemonte,3271,323,10629,14223,3989,2252,20464,661,91844,,,,,,2020-04-18
Emilia Romagna,3234,296,10054,13584,5635,2965,22184,350,121220,,,,,,2020-04-18
Trento,276,42,1667,1985,1098,348,3431,55,23147,,,,,,2020-04-18
Molise,27,4,178,209,44,16,269,0,3082,,,,,,2020-04-18
Lombardia,10627,971,21836,33434,18850,11851,64135,1041,243513,,,,,,2020-04-17
Valle d'Aosta,108,9,374,491,379,123,993,22,4366,,,,,,2020-04-17
Calabria,154,7,658,819,99,73,991,-18,21657,,,,,,2020-04-17
Sardegna,113,23,736,872,220,86,1178,14,13304,,,,,,2020-04-17
Umbria,111,31,352,494,786,57,1337,8,22818,,,,,,2020-04-17
Bolzano,181,32,1369,1582,480,234,2296,29,27698,,,,,,2020-04-17
Abruzzo,319,43,1580,1942,255,246,2443,97,25436,,,,,,2020-04-17
Sicilia,521,46,1572,2139,296,190,2625,46,45172,,,,,,2020-04-17
Friuli VG,148,23,1257,1428,1027,220,2675,59,40030,,,,,,2020-04-17
Basilicata,59,9,198,266,49,22,337,1,5710,,,,,,2020-04-17
Puglia,590,62,2004,2656,364,307,3327,69,38278,,,,,,2020-04-17
Campania,622,76,2329,3027,631,293,3951,64,43697,,,,,,2020-04-17
Lazio,1332,187,2695,4214,978,332,5524,144,84755,,,,,,2020-04-17
Marche,839,94,2224,3157,1726,785,5668,86,37997,,,,,,2020-04-17
Liguria,897,105,2457,3459,1863,866,6188,149,28181,,,,,,2020-04-17
Toscana,898,207,5478,6583,925,602,8110,167,96231,,,,,,2020-04-17
Veneto,1359,197,9062,10618,3730,1026,15374,384,236722,,,,,,2020-04-17
Piemonte,3266,333,10399,13998,3634,2171,19803,695,86714,,,,,,2020-04-17
Emilia Romagna,3330,309,9946,13585,5346,2903,21834,348,116826,,,,,,2020-04-17
Trento,286,44,1660,1990,1044,342,3376,82,21921,,,,,,2020-04-17
Molise,26,4,178,208,45,16,269,6,3082,,,,,,2020-04-17
Lombardia,11356,1032,20702,33090,18396,11608,63094,941,232674,,,,,,2020-04-16
Valle d'Aosta,105,12,401,518,331,122,971,13,4159,,,,,,2020-04-16
Calabria,157,9,681,847,90,72,1009,38,20642,,,,,,2020-04-16
Sardegna,109,24,732,865,214,85,1164,3,12796,,,,,,2020-04-16
Umbria,116,33,387,536,738,55,1329,7,21487,,,,,,2020-04-16
Bolzano,180,34,1379,1593,449,225,2267,43,26416,,,,,,2020-04-16
Abruzzo,324,42,1484,1850,253,243,2346,72,23786,,,,,,2020-04-16
Sicilia,525,48,1535,2108,284,187,2579,44,42405,,,,,,2020-04-16
Friuli VG,159,26,1145,1330,1069,217,2616,72,35766,,,,,,2020-04-16
Basilicata,60,9,204,273,41,22,336,16,5349,,,,,,2020-04-16
Puglia,603,58,1964,2625,334,299,3258,74,36158,,,,,,2020-04-16
Campania,618,76,2424,3118,483,286,3887,80,41296,,,,,,2020-04-16
Lazio,1347,197,2600,4144,920,316,5380,148,81993,,,,,,2020-04-16
Marche,850,102,2172,3124,1694,764,5582,79,33778,,,,,,2020-04-16
Liguria,957,103,2377,3437,1774,828,6039,103,26945,,,,,,2020-04-16
Toscana,940,213,5460,6613,745,585,7943,277,91651,,,,,,2020-04-16
Veneto,1388,209,9203,10800,3209,981,14990,366,224549,,,,,,2020-04-16
Piemonte,3418,346,10019,13783,3231,2094,19108,879,80708,,,,,,2020-04-16
Emilia Romagna,3360,316,9987,13663,4980,2843,21486,457,112105,,,,,,2020-04-16
Trento,296,43,1748,2087,885,322,3294,74,20773,,,,,,2020-04-16
Molise,25,4,174,203,44,16,263,0,2967,,,,,,2020-04-16
Lombardia,12043,1074,19804,32921,17855,11377,62153,827,221968,,,,,,2020-04-15
Valle d'Aosta,112,11,425,548,289,121,958,11,3894,,,,,,2020-04-15
Calabria,156,11,652,819,81,71,971,15,19662,,,,,,2020-04-15
Sardegna,107,26,737,870,208,83,1161,23,12395,,,,,,2020-04-15
Umbria,122,37,423,582,686,54,1322,1,20258,,,,,,2020-04-15
Bolzano,166,32,1378,1576,425,223,2224,40,25370,,,,,,2020-04-15
Abruzzo,341,44,1425,1810,224,240,2274,29,22500,,,,,,2020-04-15
Sicilia,541,49,1491,2081,273,181,2535,34,39867,,,,,,2020-04-15
Friuli VG,163,24,1207,1394,938,212,2544,24,33800,,,,,,2020-04-15
Basilicata,60,12,189,261,38,21,320,1,5037,,,,,,2020-04-15
Puglia,592,73,1908,2573,323,288,3184,66,34518,,,,,,2020-04-15
Campania,607,86,2394,3087,442,278,3807,38,39534,,,,,,2020-04-15
Lazio,1342,196,2509,4047,874,311,5232,121,75584,,,,,,2020-04-15
Marche,888,106,2103,3097,1660,746,5503,77,30329,,,,,,2020-04-15
Liguria,959,120,2385,3464,1665,807,5936,128,25793,,,,,,2020-04-15
Toscana,977,216,5224,6417,693,556,7666,139,86348,,,,,,2020-04-15
Veneto,1402,219,9168,10789,2895,940,14624,192,216344,,,,,,2020-04-15
Piemonte,3338,366,9491,13195,3019,2015,18229,539,75664,,,,,,2020-04-15
Emilia Romagna,3388,325,9864,13577,4664,2788,21029,277,106149,,,,,,2020-04-15
Trento,312,48,1744,2104,798,318,3220,79,19535,,,,,,2020-04-15
Molise,27,4,175,206,42,15,263,6,2855,,,,,,2020-04-15
Lombardia,12077,1122,19164,32363,17821,11142,61326,1012,214870,,,,,,2020-04-14
Valle d'Aosta,112,14,433,559,270,118,947,20,3726,,,,,,2020-04-14
Calabria,161,12,643,816,72,68,956,28,19014,,,,,,2020-04-14
Sardegna,107,24,769,900,158,80,1138,10,11893,,,,,,2020-04-14
Umbria,127,37,458,622,646,53,1321,1,18956,,,,,,2020-04-14
Bolzano,177,39,1348,1564,406,214,2184,35,24457,,,,,,2020-04-14
Abruzzo,345,52,1403,1800,213,232,2245,32,20935,,,,,,2020-04-14
Sicilia,552,53,1466,2071,255,175,2501,43,37877,,,,,,2020-04-14
Friuli VG,166,28,705,899,1415,206,2520,38,31764,,,,,,2020-04-14
Basilicata,62,12,191,265,35,19,319,0,4759,,,,,,2020-04-14
Puglia,611,62,1879,2552,288,278,3118,53,33071,,,,,,2020-04-14
Campania,618,82,2394,3094,415,260,3769,99,38094,,,,,,2020-04-14
Lazio,1344,199,2479,4022,789,300,5111,143,74650,,,,,,2020-04-14
Marche,937,106,2052,3095,1603,728,5426,45,29160,,,,,,2020-04-14
Liguria,967,133,2366,3466,1549,793,5808,212,24446,,,,,,2020-04-14
Toscana,1002,225,5125,6352,637,538,7527,137,82269,,,,,,2020-04-14
Veneto,1427,233,9076,10736,2790,906,14432,181,208878,,,,,,2020-04-14
Piemonte,3395,367,9293,13055,2708,1927,17690,556,71678,,,,,,2020-04-14
Emilia Romagna,3473,328,9977,13778,4269,2705,20752,312,101896,,,,,,2020-04-14
Trento,325,54,1703,2082,749,310,3141,15,18774,,,,,,2020-04-14
Molise,26,4,170,200,42,15,257,0,2522,,,,,,2020-04-14
Lombardia,12028,1143,18764,31935,17478,10901,60314,1262,211092,,,,,,2020-04-13
Valle d'Aosta,109,15,458,582,230,115,927,6,3614,,,,,,2020-04-13
Calabria,160,12,619,791,70,67,928,5,18596,,,,,,2020-04-13
Sardegna,107,27,780,914,139,75,1128,15,11010,,,,,,2020-04-13
Umbria,127,38,460,625,643,52,1320,1,18740,,,,,,2020-04-13
Bolzano,190,41,1306,1537,400,212,2149,51,24157,,,,,,2020-04-13
Abruzzo,351,54,1373,1778,211,224,2213,53,20667,,,,,,2020-04-13
Sicilia,554,51,1445,2050,237,171,2458,42,37311,,,,,,2020-04-13
Friuli VG,159,30,1118,1307,973,202,2482,51,30941,,,,,,2020-04-13
Basilicata,64,12,194,270,31,18,319,4,4545,,,,,,2020-04-13
Puglia,600,71,1841,2512,286,267,3065,76,31922,,,,,,2020-04-13
Campania,606,80,2376,3062,360,248,3670,66,36770,,,,,,2020-04-13
Lazio,1314,200,2406,3920,764,284,4968,123,72746,,,,,,2020-04-13
Marche,959,108,2013,3080,1588,713,5381,78,28379,,,,,,2020-04-13
Liguria,1088,138,2139,3365,1471,760,5596,102,23129,,,,,,2020-04-13
Toscana,992,225,5040,6257,615,518,7390,155,80889,,,,,,2020-04-13
Veneto,1427,245,9094,10766,2603,882,14251,174,203077,,,,,,2020-04-13
Piemonte,3344,379,9042,12765,2543,1826,17134,474,69170,,,,,,2020-04-13
Emilia Romagna,3490,331,9997,13818,4007,2615,20440,342,99047,,,,,,2020-04-13
Trento,326,56,1698,2080,746,300,3126,73,18586,,,,,,2020-04-13
Molise,28,4,170,202,40,15,257,0,2522,,,,,,2020-04-13
Lombardia,11969,1176,18120,31265,17166,10621,59052,1460,205832,,,,,,2020-04-12
Valle d'Aosta,109,16,463,588,221,112,921,19,3510,,,,,,2020-04-12
Calabria,165,14,616,795,62,66,923,8,18211,,,,,,2020-04-12
Sardegna,109,26,768,903,137,73,1113,22,10663,,,,,,2020-04-12
Umbria,129,39,519,687,580,52,1319,10,18672,,,,,,2020-04-12
Bolzano,183,45,1287,1515,378,205,2098,141,23246,,,,,,2020-04-12
Abruzzo,346,54,1342,1742,206,212,2160,40,20594,,,,,,2020-04-12
Sicilia,552,53,1425,2030,223,163,2416,52,36098,,,,,,2020-04-12
Friuli VG,160,28,1138,1326,910,195,2431,38,29988,,,,,,2020-04-12
Basilicata,61,12,204,277,20,18,315,3,4355,,,,,,2020-04-12
Puglia,609,71,1772,2452,277,260,2989,85,30973,,,,,,2020-04-12
Campania,526,82,2449,3057,305,242,3604,87,35448,,,,,,2020-04-12
Lazio,1268,201,2348,3817,749,279,4845,122,68954,,,,,,2020-04-12
Marche,949,114,2051,3114,1489,700,5303,92,21057,,,,,,2020-04-12
Liguria,1032,144,2157,3333,1412,749,5494,118,21983,,,,,,2020-04-12
Toscana,983,238,4941,6162,578,495,7235,277,78640,,,,,,2020-04-12
Veneto,1428,249,9052,10729,2492,856,14077,309,198442,,,,,,2020-04-12
Piemonte,3429,381,8695,12505,2426,1729,16660,652,66555,,,,,,2020-04-12
Emilia Romagna,3491,335,9846,13672,3862,2564,20098,463,96704,,,,,,2020-04-12
Trento,322,61,1699,2082,678,293,3053,83,17797,,,,,,2020-04-12
Molise,27,4,171,202,40,15,257,11,2471,,,,,,2020-04-12
Lombardia,12026,1174,17058,30258,16823,10511,57592,1544,196302,,,,,,2020-04-11
Valle d'Aosta,118,17,455,590,205,107,902,23,3464,,,,,,2020-04-11
Calabria,169,15,608,792,57,66,915,14,17493,,,,,,2020-04-11
Sardegna,113,24,751,888,130,73,1091,28,10120,,,,,,2020-04-11
Umbria,137,39,547,723,534,52,1309,7,17661,,,,,,2020-04-11
Bolzano,246,56,967,1269,488,200,1957,2,22186,,,,,,2020-04-11
Abruzzo,315,54,1355,1724,190,206,2120,106,19441,,,,,,2020-04-11
Sicilia,562,58,1381,2001,209,154,2364,62,33787,,,,,,2020-04-11
Friuli VG,172,28,1182,1382,826,185,2393,44,29685,,,,,,2020-04-11
Basilicata,60,12,209,281,14,17,312,4,4050,,,,,,2020-04-11
Puglia,627,73,1702,2402,249,253,2904,95,29463,,,,,,2020-04-11
Campania,582,85,2335,3002,277,238,3517,75,33781,,,,,,2020-04-11
Lazio,1264,203,2263,3730,720,273,4723,140,65241,,,,,,2020-04-11
Marche,960,118,2153,3231,1291,689,5211,127,20060,,,,,,2020-04-11
Liguria,1003,146,2184,3333,1309,734,5376,185,20888,,,,,,2020-04-11
Toscana,997,237,4758,5992,499,467,6958,231,75756,,,,,,2020-04-11
Veneto,1465,251,9033,10749,2188,831,13768,347,190912,,,,,,2020-04-11
Piemonte,3435,384,8351,12170,2205,1633,16008,996,62577,,,,,,2020-04-11
Emilia Romagna,3530,341,9624,13495,3659,2481,19635,507,91759,,,,,,2020-04-11
Trento,335,62,1667,2064,622,284,2970,154,16646,,,,,,2020-04-11
Molise,28,4,161,193,39,14,246,3,2201,,,,,,2020-04-11
Lombardia,11877,1202,16451,29530,16280,10238,56048,1246,186325,,,,,,2020-04-10
Valle d'Aosta,131,16,455,602,170,107,879,11,3328,,,,,,2020-04-10
Calabria,168,14,604,786,50,65,901,27,16637,,,,,,2020-04-10
Sardegna,107,26,743,876,118,69,1063,37,9444,,,,,,2020-04-10
Umbria,146,39,567,752,498,52,1302,4,16325,,,,,,2020-04-10
Bolzano,258,58,1001,1317,447,191,1955,52,20866,,,,,,2020-04-10
Abruzzo,305,53,1277,1635,181,198,2014,83,18088,,,,,,2020-04-10
Sicilia,568,62,1337,1967,187,148,2302,70,31156,,,,,,2020-04-10
Friuli VG,167,33,1198,1398,772,179,2349,50,28097,,,,,,2020-04-10
Basilicata,59,15,205,279,14,15,308,5,3696,,,,,,2020-04-10
Puglia,631,80,1625,2336,235,238,2809,93,27812,,,,,,2020-04-10
Campania,600,90,2273,2963,248,231,3442,98,31745,,,,,,2020-04-10
Lazio,1236,201,2196,3633,687,263,4583,154,61769,,,,,,2020-04-10
Marche,925,127,2264,3316,1086,682,5084,129,18970,,,,,,2020-04-10
Liguria,1076,151,2074,3301,1181,709,5191,171,19514,,,,,,2020-04-10
Toscana,1011,256,4555,5822,451,454,6727,175,72001,,,,,,2020-04-10
Veneto,1521,257,8869,10647,1981,793,13421,488,180700,,,,,,2020-04-10
Piemonte,3497,394,7685,11576,1904,1532,15012,490,57457,,,,,,2020-04-10
Emilia Romagna,3596,349,9405,13350,3381,2397,19128,451,85884,,,,,,2020-04-10
Trento,335,70,1589,1994,547,275,2816,108,14981,,,,,,2020-04-10
Molise,28,4,161,193,37,13,243,9,2069,,,,,,2020-04-10
Lombardia,11796,1236,16042,29074,15706,10022,54802,1388,176953,,,,,,2020-04-09
Valle d'Aosta,118,18,473,609,154,105,868,18,3142,,,,,,2020-04-09
Calabria,168,15,582,765,48,61,874,15,15698,,,,,,2020-04-09
Sardegna,106,25,745,876,86,64,1026,51,8918,,,,,,2020-04-09
Umbria,154,38,600,792,455,51,1298,9,15170,,,,,,2020-04-09
Bolzano,263,64,988,1315,401,187,1903,68,19875,,,,,,2020-04-09
Abruzzo,306,57,1203,1566,171,194,1931,72,16847,,,,,,2020-04-09
Sicilia,566,63,1313,1942,152,138,2232,73,28742,,,,,,2020-04-09
Friuli VG,167,37,1186,1390,738,171,2299,81,26205,,,,,,2020-04-09
Basilicata,50,17,208,275,13,15,303,6,3474,,,,,,2020-04-09
Puglia,630,86,1585,2301,190,225,2716,82,26088,,,,,,2020-04-09
Campania,604,94,2175,2873,244,227,3344,76,29664,,,,,,2020-04-09
Lazio,1244,198,2090,3532,644,253,4429,163,58107,,,,,,2020-04-09
Marche,945,133,2323,3401,885,669,4955,96,18194,,,,,,2020-04-09
Liguria,1103,154,1996,3253,1085,682,5020,114,18446,,,,,,2020-04-09
Toscana,1038,256,4409,5703,441,408,6552,173,65461,,,,,,2020-04-09
Veneto,1530,274,8645,10449,1728,756,12933,523,171456,,,,,,2020-04-09
Piemonte,3514,412,7410,11336,1732,1454,14522,639,52807,,,,,,2020-04-09
Emilia Romagna,3722,355,9181,13258,3103,2316,18677,443,81715,,,,,,2020-04-09
Trento,345,69,1564,1978,462,268,2708,106,14338,,,,,,2020-04-09
Molise,30,4,155,189,32,13,234,8,2069,,,,,,2020-04-09
Lombardia,11719,1257,15569,28545,15147,9722,53414,1089,167557,,,,,,2020-04-08
Valle d'Aosta,120,20,466,606,142,102,850,15,2953,,,,,,2020-04-08
Calabria,170,15,570,755,44,60,859,26,14977,,,,,,2020-04-08
Sardegna,112,31,697,840,76,59,975,40,8493,,,,,,2020-04-08
Umbria,155,41,627,823,416,50,1289,26,14105,,,,,,2020-04-08
Bolzano,268,65,948,1281,371,183,1835,24,18865,,,,,,2020-04-08
Abruzzo,331,62,1141,1534,146,179,1859,60,15846,,,,,,2020-04-08
Sicilia,563,65,1265,1893,133,133,2159,62,27438,,,,,,2020-04-08
Friuli VG,162,41,1212,1415,634,169,2218,65,24798,,,,,,2020-04-08
Basilicata,48,17,205,270,13,14,297,6,3296,,,,,,2020-04-08
Puglia,639,90,1509,2238,177,219,2634,120,24493,,,,,,2020-04-08
Trento,354,77,1509,1940,407,255,2602,126,13258,,,,,,2020-04-08
Lazio,1241,196,2011,3448,574,244,4266,117,55113,,,,,,2020-04-08
Liguria,1109,153,1983,3245,1007,654,4906,149,17521,,,,,,2020-04-08
Marche,974,133,2455,3562,645,652,4859,149,17532,,,,,,2020-04-08
Toscana,1066,260,4231,5557,430,392,6379,206,60985,,,,,,2020-04-08
Veneto,1554,285,8332,10171,1503,736,12410,485,163247,,,,,,2020-04-08
Piemonte,3493,423,7073,10989,1516,1378,13883,540,48495,,,,,,2020-04-08
Emilia Romagna,3769,361,8980,13110,2890,2234,18234,409,78367,,,,,,2020-04-08
Campania,608,97,2154,2859,188,221,3268,120,27784,,,,,,2020-04-08
Molise,30,4,147,181,32,13,226,2,2002,,,,,,2020-04-08
Lombardia,11833,1305,15205,28343,14498,9484,52325,159331,,,,,,,2020-04-07
Valle d'Aosta,118,17,458,593,142,100,835,2754,,,,,,,2020-04-07
Calabria,169,14,550,733,40,60,833,14072,,,,,,,2020-04-07
Sardegna,122,26,673,821,62,52,935,7680,,,,,,,2020-04-07
Umbria,157,41,648,846,368,49,1263,13274,,,,,,,2020-04-07
Bolzano,325,64,912,1301,336,174,1811,17761,,,,,,,2020-04-07
Abruzzo,337,67,1087,1491,136,172,1799,14904,,,,,,,2020-04-07
Sicilia,562,73,1224,1859,113,125,2097,24857,,,,,,,2020-04-07
Friuli VG,185,44,1150,1379,610,164,2153,23536,,,,,,,2020-04-07
Basilicata,47,17,201,265,12,14,291,3160,,,,,,,2020-04-07
Puglia,615,93,1429,2137,168,209,2514,23149,,,,,,,2020-04-07
Campania,603,103,2059,2765,167,216,3148,25779,,,,,,,2020-04-07
Lazio,1229,192,1944,3365,546,238,4149,48874,,,,,,,2020-04-07
Liguria,1090,156,1966,3212,925,620,4757,16579,,,,,,,2020-04-07
Marche,962,139,2637,3738,342,630,4710,16619,,,,,,,2020-04-07
Toscana,1087,263,4077,5427,377,369,6173,56651,,,,,,,2020-04-07
Veneto,1579,297,8089,9965,1265,695,11925,153542,,,,,,,2020-04-07
Piemonte,3553,432,6719,10704,1320,1319,13343,44121,,,,,,,2020-04-07
Emilia Romagna,3750,366,8932,13048,2597,2180,17825,75191,,,,,,,2020-04-07
Trento,360,78,1452,1890,342,244,2476,12030,,,,,,,2020-04-07
Molise,35,5,145,185,26,13,224,1581,,,,,,,2020-04-07
Lombardia,11914,1343,15212,28469,13863,9202,51534,154989,,,,,,,2020-04-06
Valle d'Aosta,109,21,437,567,142,96,805,2590,,,,,,,2020-04-06
Calabria,170,14,538,722,37,58,817,13633,,,,,,,2020-04-06
Sardegna,123,26,670,819,56,47,922,7521,,,,,,,2020-04-06
Umbria,159,46,667,872,337,44,1253,12573,,,,,,,2020-04-06
Bolzano,245,52,963,1260,298,164,1722,16825,,,,,,,2020-04-06
Abruzzo,340,66,1019,1425,127,169,1721,14198,,,,,,,2020-04-06
Sicilia,563,74,1178,1815,108,123,2046,23464,,,,,,,2020-04-06
Friuli VG,189,46,1161,1396,549,158,2103,22272,,,,,,,2020-04-06
Basilicata,46,18,198,262,12,13,287,3061,,,,,,,2020-04-06
Puglia,625,97,1393,2115,134,195,2444,22059,,,,,,,2020-04-06
Campania,610,101,1987,2698,156,204,3058,24526,,,,,,,2020-04-06
Lazio,1235,197,1868,3300,502,229,4031,47470,,,,,,,2020-04-06
Liguria,1141,162,1814,3117,837,595,4549,15533,,,,,,,2020-04-06
Marche,1001,140,2565,3706,296,612,4614,15919,,,,,,,2020-04-06
Toscana,1116,279,3906,5301,350,350,6001,52849,,,,,,,2020-04-06
Veneto,1714,322,7686,9722,1204,662,11588,146288,,,,,,,2020-04-06
Piemonte,3484,438,6623,10545,1128,1251,12924,41123,,,,,,,2020-04-06
Emilia Romagna,3804,372,8875,13051,2397,2108,17556,72163,,,,,,,2020-04-06
Trento,354,79,1405,1838,280,230,2348,11130,,,,,,,2020-04-06
Molise,34,5,148,187,24,13,224,1546,,,,,,,2020-04-06
Lombardia,12009,1317,14798,28124,13426,8905,50455,149984,,,,,,,2020-04-05
Valle d'Aosta,96,23,457,576,115,91,782,2390,,,,,,,2020-04-05
Calabria,174,13,519,706,33,56,795,13077,,,,,,,2020-04-05
Sardegna,126,25,664,815,49,43,907,7157,,,,,,,2020-04-05
Umbria,159,45,694,898,298,43,1239,12448,,,,,,,2020-04-05
Bolzano,239,53,934,1226,260,158,1644,15723,,,,,,,2020-04-05
Abruzzo,347,67,1006,1420,125,158,1703,13598,,,,,,,2020-04-05
Sicilia,556,76,1142,1774,104,116,1994,21904,,,,,,,2020-04-05
Friuli VG,185,50,1128,1363,531,154,2048,21652,,,,,,,2020-04-05
Basilicata,46,18,190,254,11,13,278,2931,,,,,,,2020-04-05
Puglia,574,159,1289,2022,113,182,2317,20080,,,,,,,2020-04-05
Campania,609,108,1904,2621,150,189,2960,23139,,,,,,,2020-04-05
Lazio,1235,197,1754,3186,475,219,3880,44658,,,,,,,2020-04-05
Liguria,1126,165,1802,3093,800,556,4449,15047,,,,,,,2020-04-05
Marche,987,151,2440,3578,287,599,4464,15252,,,,,,,2020-04-05
Toscana,1111,276,3798,5185,337,325,5847,51006,,,,,,,2020-04-05
Veneto,1674,329,7406,9409,1186,631,11226,140910,,,,,,,2020-04-05
Piemonte,3472,444,6261,10177,1017,1168,12362,38539,,,,,,,2020-04-05
Emilia Romagna,3839,375,8623,12837,2201,2051,17089,69986,,,,,,,2020-04-05
Trento,352,80,1363,1795,273,217,2285,10476,,,,,,,2020-04-05
Molise,33,6,148,187,24,13,224,1504,,,,,,,2020-04-05
Lombardia,12002,1326,13892,27220,13242,8656,49118,141877,,,,,,,2020-04-04
Valle d'Aosta,63,23,474,560,106,82,748,2274,,,,,,,2020-04-04
Calabria,178,15,469,662,30,49,741,12314,,,,,,,2020-04-04
Sardegna,123,24,642,789,44,41,874,6789,,,,,,,2020-04-04
Umbria,167,44,716,927,242,41,1210,11809,,,,,,,2020-04-04
Bolzano,291,61,849,1201,245,146,1592,15045,,,,,,,2020-04-04
Abruzzo,354,71,931,1356,119,153,1628,12837,,,,,,,2020-04-04
Sicilia,553,74,1099,1726,95,111,1932,19896,,,,,,,2020-04-04
Friuli VG,183,50,1103,1336,505,145,1986,21126,,,,,,,2020-04-04
Basilicata,44,19,181,244,9,11,264,2765,,,,,,,2020-04-04
Puglia,627,153,1193,1973,94,173,2240,18977,,,,,,,2020-04-04
Campania,567,114,1815,2496,146,186,2828,21534,,,,,,,2020-04-04
Lazio,1236,193,1677,3106,439,212,3757,44624,,,,,,,2020-04-04
Liguria,1121,169,1604,2894,767,542,4203,14087,,,,,,,2020-04-04
Marche,997,153,2347,3497,270,574,4341,14472,,,,,,,2020-04-04
Toscana,1129,286,3639,5054,310,307,5671,47886,,,,,,,2020-04-04
Veneto,1691,324,7078,9093,1124,607,10824,133289,,,,,,,2020-04-04
Piemonte,3441,450,5802,9693,888,1128,11709,37181,,,,,,,2020-04-04
Emilia Romagna,3859,358,8306,12523,2040,1977,16540,67075,,,,,,,2020-04-04
Trento,353,81,1319,1753,257,210,2220,9863,,,,,,,2020-04-04
Molise,31,6,134,171,24,11,206,1504,,,,,,,2020-04-04
Lombardia,11802,1381,13006,26189,13020,8311,47520,135051,,,,,,,2020-04-03
Valle d'Aosta,85,25,450,560,89,70,719,2106,,,,,,,2020-04-03
Calabria,183,17,462,662,26,45,733,11608,,,,,,,2020-04-03
Sardegna,122,24,598,744,40,41,825,6478,,,,,,,2020-04-03
Umbria,165,48,707,920,220,39,1179,10614,,,,,,,2020-04-03
Bolzano,291,60,858,1209,211,139,1559,13976,,,,,,,2020-04-03
Abruzzo,361,76,864,1301,116,146,1563,11890,,,,,,,2020-04-03
Sicilia,535,73,1056,1664,94,101,1859,18686,,,,,,,2020-04-03
Friuli VG,201,61,1062,1324,419,136,1879,19985,,,,,,,2020-04-03
Basilicata,41,19,187,247,3 11,261,2622,,,,,,,,2020-04-03
Puglia,648,123,1178,1949,69,164,2182,17924,,,,,,,2020-04-03
Campania,532,115,1705,2352,144,181,2677,19237,,,,,,,2020-04-03
Lazio,1194,188,1627,3009,392,199,3600,43776,,,,,,,2020-04-03
Liguria,1147,173,1426,2746,700,519,3965,12934,,,,,,,2020-04-03
Marche,982,158,2491,3631,42,557,4230,13678,,,,,,,2020-04-03
Toscana,1149,288,3472,4909,300,290,5499,44460,,,,,,,2020-04-03
Veneto,1714,335,6812,8861,1031,572,10464,126490,,,,,,,2020-04-03
Piemonte,3300,452,5378,9130,723,1043,10896,34281,,,,,,,2020-04-03
Emilia Romagna,3915,364,7899,12178,1852,1902,15932,63682,,,,,,,2020-04-03
Trento,343,80,1236,1659,246,204,2109,8993,,,,,,,2020-04-03
Molise,31,8,105,144,21,11,176,1378,,,,,,,2020-04-03
Lombardia,11762,1351,12763,25876,12229,7960,46065,128286,,,,,,,2020-04-02
Valle d'Aosta,85,25,446,556,49,63,668,1934,,,,,,,2020-04-02
Calabria,163,19,445,627,23,41,691,10679,,,,,,,2020-04-02
Sardegna,117,24,577,718,36,40,794,5970,,,,,,,2020-04-02
Umbria,171,47,667,885,205,38,1128,9737,,,,,,,2020-04-02
Bolzano,279,60,821,1160,190,129,1479,12677,,,,,,,2020-04-02
Abruzzo,341,75,835,1251,113,133,1497,10647,,,,,,,2020-04-02
