Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Lombardia,2326,231.0,45426,47983,89145,17235,154363.0,5762.0,127457.0,26906.0,154363.0,1698094.0,2715715.0,35285.0,2020-10-25
Campania,1151,113.0,27456,28720,9322,571,38613.0,2590.0,36250.0,2363.0,38613.0,587003.0,860203.0,16906.0,2020-10-25
Sicilia,642,95.0,9818,10555,5914,428,16897.0,695.0,10855.0,6042.0,16897.0,456572.0,642351.0,5193.0,2020-10-25
Piemonte,1601,94.0,18182,19877,31399,4259,55535.0,2287.0,28556.0,26979.0,55535.0,566796.0,944133.0,12657.0,2020-10-25
Puglia,548,57.0,7267,7872,6011,663,14546.0,515.0,4146.0,10400.0,14546.0,370561.0,522951.0,4377.0,2020-10-25
Abruzzo,245,18.0,3822,4085,3469,514,8068.0,368.0,6422.0,1646.0,8068.0,166730.0,266853.0,3368.0,2020-10-25
PA Trento,72,4.0,1256,1332,6035,425,7792.0,104.0,4414.0,3378.0,7792.0,111246.0,275017.0,1827.0,2020-10-25
Basilicata,53,5.0,955,1013,639,44,1696.0,77.0,479.0,1217.0,1696.0,95573.0,96422.0,1181.0,2020-10-25
Molise,20,2.0,528,550,640,28,1218.0,26.0,1169.0,49.0,1218.0,55751.0,59395.0,515.0,2020-10-25
Umbria,215,29.0,4151,4395,2795,105,7295.0,463.0,2575.0,4720.0,7295.0,162084.0,277303.0,3397.0,2020-10-25
Friuli Venezia Giulia,112,23.0,2892,3027,4760,374,8161.0,334.0,7375.0,786.0,8161.0,219485.0,508057.0,3800.0,2020-10-25
Calabria,106,10.0,1897,2013,1671,106,3790.0,179.0,1162.0,2628.0,3790.0,255683.0,257594.0,2960.0,2020-10-25
Valle d'Aosta,63,2.0,1116,1181,1191,153,2525.0,97.0,2265.0,260.0,2525.0,24256.0,37826.0,301.0,2020-10-25
Sardegna,299,34.0,4421,4754,2814,191,7759.0,195.0,3038.0,4721.0,7759.0,211113.0,248525.0,2430.0,2020-10-25
PA Bolzano,147,11.0,3029,3187,2951,296,6434.0,339.0,6434.0,0.0,6434.0,113387.0,218797.0,2753.0,2020-10-25
Valle d'Aosta,75,2.0,1239,1316,1199,154,2669.0,144.0,2388.0,281.0,2669.0,24533.0,38331.0,505.0,2020-10-26
Lazio,1599,158.0,22649,24406,10414,1116,35936.0,1698.0,13424.0,22512.0,35936.0,1071581.0,1313163.0,18991.0,2020-10-26
Calabria,108,9.0,2067,2184,1678,108,3970.0,180.0,1162.0,2808.0,3970.0,258151.0,260121.0,2527.0,2020-10-26
Emilia-Romagna,816,93.0,14860,15769,27544,4564,47877.0,1146.0,37412.0,10465.0,47877.0,811249.0,1488534.0,12083.0,2020-10-26
Campania,1191,123.0,29361,30675,9332,587,40594.0,1981.0,38178.0,2416.0,40594.0,594439.0,871772.0,11569.0,2020-10-26
Veneto,612,76.0,17359,18047,25087,2332,45466.0,1129.0,24066.0,21400.0,45466.0,874701.0,2246098.0,7745.0,2020-10-26
Piemonte,1849,102.0,19316,21267,31620,4273,57160.0,1625.0,29063.0,28097.0,57160.0,574505.0,955500.0,11367.0,2020-10-26
Toscana,779,110.0,18487,19376,12810,1275,33461.0,2171.0,26539.0,6922.0,33461.0,680058.0,1013957.0,13122.0,2020-10-26
Molise,19,3.0,618,640,651,28,1319.0,101.0,1270.0,49.0,1319.0,56300.0,59951.0,556.0,2020-10-26
Puglia,589,59.0,7631,8279,6018,673,14970.0,424.0,4289.0,10681.0,14970.0,372347.0,526008.0,3057.0,2020-10-26
Lombardia,2459,242.0,47624,50325,90356,17252,157933.0,3570.0,129608.0,28325.0,157933.0,1711397.0,2737039.0,21324.0,2020-10-26
PA Trento,81,5.0,1354,1440,6039,426,7905.0,113.0,4470.0,3435.0,7905.0,111484.0,276004.0,987.0,2020-10-26
Sardegna,303,35.0,4582,4920,2878,192,7990.0,231.0,3113.0,4877.0,7990.0,213063.0,250901.0,2376.0,2020-10-26
Sicilia,677,98.0,10170,10945,6081,439,17465.0,568.0,11173.0,6292.0,17465.0,459725.0,647327.0,4976.0,2020-10-26
Friuli Venezia Giulia,119,27.0,3139,3285,4833,377,8495.0,334.0,7686.0,809.0,8495.0,220578.0,511144.0,3087.0,2020-10-26
Basilicata,66,6.0,937,1009,651,44,1704.0,8.0,485.0,1219.0,1704.0,95707.0,96556.0,134.0,2020-10-26
Marche,227,26.0,3669,3922,6752,1004,11678.0,238.0,11678.0,0.0,11678.0,178313.0,304340.0,1061.0,2020-10-26
Abruzzo,249,21.0,4083,4353,3537,524,8414.0,348.0,6549.0,1865.0,8414.0,168842.0,270057.0,3204.0,2020-10-26
Liguria,788,46.0,5608,6442,15324,1704,23470.0,419.0,16837.0,6633.0,23470.0,215143.0,412289.0,2519.0,2020-10-26
Umbria,239,31.0,4313,4583,2867,108,7558.0,263.0,2638.0,4920.0,7558.0,162797.0,278289.0,986.0,2020-10-26
PA Bolzano,152,12.0,3337,3501,2955,299,6755.0,321.0,6755.0,0.0,6755.0,114559.0,221307.0,2510.0,2020-10-26
Toscana,804,119.0,20117,21040,12954,1290,35284.0,1823.0,28054.0,7230.0,35284.0,688497.0,1027459.0,13502.0,2020-10-27
Sicilia,727,103.0,10904,11734,6142,449,18325.0,860.0,11733.0,6592.0,18325.0,464116.0,654651.0,7324.0,2020-10-27
Molise,17,4.0,671,692,664,29,1385.0,66.0,1336.0,49.0,1385.0,56971.0,60629.0,678.0,2020-10-27
Liguria,837,45.0,6075,6957,15922,1718,24597.0,1127.0,17732.0,6865.0,24597.0,218449.0,418646.0,6357.0,2020-10-27
Puglia,635,62.0,8011,8708,6187,686,15581.0,611.0,4463.0,11118.0,15581.0,377074.0,531155.0,5147.0,2020-10-27
Piemonte,2016,121.0,21103,23240,32092,4286,59618.0,2458.0,30000.0,29618.0,59618.0,585298.0,968047.0,12547.0,2020-10-27
Veneto,664,83.0,18770,19517,25131,2344,46992.0,1526.0,24220.0,22772.0,46992.0,880224.0,2259786.0,13688.0,2020-10-27
Campania,1210,140.0,31491,32841,9907,607,43355.0,2761.0,40855.0,2500.0,43355.0,602980.0,886553.0,14781.0,2020-10-27
Emilia-Romagna,934,103.0,16043,17080,27626,4579,49285.0,1413.0,38049.0,11236.0,49285.0,818615.0,1509935.0,21401.0,2020-10-27
Lazio,1632,166.0,24344,26142,10648,1139,37929.0,1993.0,14055.0,23874.0,37929.0,1091869.0,1338385.0,25222.0,2020-10-27
Basilicata,68,7.0,1001,1076,661,44,1781.0,77.0,534.0,1247.0,1781.0,96865.0,98015.0,1459.0,2020-10-27
Friuli Venezia Giulia,139,31.0,3275,3445,4913,378,8736.0,241.0,7886.0,850.0,8736.0,222085.0,515566.0,4422.0,2020-10-27
PA Bolzano,169,12.0,3557,3738,2959,300,6997.0,242.0,6997.0,0.0,6997.0,115563.0,223079.0,1772.0,2020-10-27
Valle d'Aosta,99,7.0,1261,1367,1203,156,2726.0,57.0,2428.0,298.0,2726.0,24643.0,38828.0,497.0,2020-10-27
PA Trento,84,5.0,1559,1648,6087,427,8162.0,257.0,4616.0,3546.0,8162.0,111986.0,277349.0,1345.0,2020-10-27
Sardegna,306,36.0,4719,5061,2904,199,8164.0,174.0,3161.0,5003.0,8164.0,215251.0,253445.0,2544.0,2020-10-27
Calabria,117,9.0,2199,2325,1768,111,4204.0,234.0,1174.0,3030.0,4204.0,260697.0,262979.0,2858.0,2020-10-27
Abruzzo,284,22.0,4303,4609,3618,532,8759.0,345.0,6641.0,2118.0,8759.0,170530.0,272901.0,2844.0,2020-10-27
Marche,250,28.0,3947,4225,6827,1006,12058.0,380.0,12058.0,0.0,12058.0,179841.0,307045.0,2705.0,2020-10-27
Lombardia,2715,271.0,51898,54884,90774,17310,162968.0,5035.0,133215.0,29753.0,162968.0,1729725.0,2766999.0,29960.0,2020-10-27
Umbria,248,37.0,4476,4761,3001,110,7872.0,314.0,2672.0,5200.0,7872.0,164539.0,281634.0,3345.0,2020-10-27
Campania,1235,160.0,33491,34886,10272,624,45782.0,2427.0,43234.0,2548.0,45782.0,611945.0,901583.0,15030.0,2020-10-28
Lazio,1669,166.0,26111,27946,10788,1158,39892.0,1963.0,14597.0,25295.0,39892.0,1111817.0,1361332.0,22947.0,2020-10-28
Sardegna,298,37.0,5013,5348,2973,205,8526.0,362.0,3243.0,5283.0,8526.0,218343.0,257266.0,3821.0,2020-10-28
Molise,19,4.0,676,699,674,31,1404.0,19.0,1354.0,50.0,1404.0,57441.0,61105.0,476.0,2020-10-28
Puglia,690,70.0,8677,9437,6217,699,16353.0,772.0,4657.0,11696.0,16353.0,383008.0,537592.0,6437.0,2020-10-28
Piemonte,2237,135.0,23415,25787,32353,4305,62445.0,2827.0,30854.0,31591.0,62445.0,599224.0,984720.0,16673.0,2020-10-28
Liguria,878,46.0,6554,7478,16312,1733,25523.0,926.0,18076.0,7447.0,25523.0,221286.0,424986.0,6340.0,2020-10-28
Toscana,857,130.0,21373,22360,13335,1297,36992.0,1708.0,29543.0,7449.0,36992.0,696653.0,1041270.0,13811.0,2020-10-28
PA Bolzano,181,15.0,3725,3921,2962,304,7187.0,190.0,7187.0,0.0,7187.0,116456.0,225141.0,2062.0,2020-10-28
Basilicata,73,7.0,1104,1184,670,47,1901.0,120.0,624.0,1277.0,1901.0,98626.0,99466.0,1451.0,2020-10-28
Veneto,708,90.0,20802,21600,25180,2355,49135.0,2143.0,24377.0,24758.0,49135.0,886165.0,2275869.0,16083.0,2020-10-28
Marche,250,32.0,4244,4526,6875,1008,12409.0,351.0,12409.0,0.0,12409.0,181572.0,310091.0,3046.0,2020-10-28
Friuli Venezia Giulia,146,35.0,3551,3732,5028,382,9142.0,406.0,8208.0,934.0,9142.0,223790.0,521139.0,5573.0,2020-10-28
Emilia-Romagna,999,119.0,17112,18230,27671,4593,50494.0,1212.0,38677.0,11817.0,50494.0,827354.0,1531311.0,21376.0,2020-10-28
Valle d'Aosta,107,7.0,1316,1430,1216,157,2803.0,77.0,2496.0,307.0,2803.0,24935.0,39314.0,486.0,2020-10-28
Lombardia,3072,292.0,58042,61406,91763,17357,170526.0,7558.0,138923.0,31603.0,170526.0,1755084.0,2808259.0,41260.0,2020-10-28
Sicilia,787,111.0,11290,12188,6386,459,19033.0,708.0,12141.0,6892.0,19033.0,468458.0,662150.0,7499.0,2020-10-28
Calabria,120,11.0,2373,2504,1785,111,4400.0,196.0,1174.0,3226.0,4400.0,263352.0,266246.0,3267.0,2020-10-28
PA Trento,94,6.0,1667,1767,6154,432,8353.0,191.0,4744.0,3609.0,8353.0,112387.0,280137.0,2788.0,2020-10-28
Umbria,255,37.0,4707,4999,3160,114,8273.0,401.0,2723.0,5550.0,8273.0,167083.0,286380.0,4746.0,2020-10-28
Abruzzo,306,26.0,4697,5029,3630,534,9193.0,434.0,6889.0,2304.0,9193.0,172659.0,276681.0,3780.0,2020-10-28
Campania,1297,164.0,36243,37704,10537,644,48885.0,3103.0,46299.0,2586.0,48885.0,622408.0,919318.0,17735.0,2020-10-29
Puglia,669,78.0,9255,10002,6361,706,17069.0,716.0,4849.0,12220.0,17069.0,386874.0,544675.0,7083.0,2020-10-29
Piemonte,2381,146.0,25364,27891,32807,4332,65030.0,2585.0,31834.0,33196.0,65030.0,609925.0,997507.0,12787.0,2020-10-29
Emilia-Romagna,1054,123.0,18536,19713,27724,4601,52038.0,1545.0,39481.0,12557.0,52038.0,835830.0,1553171.0,21860.0,2020-10-29
Veneto,759,97.0,22770,23626,25247,2371,51244.0,2109.0,24522.0,26722.0,51244.0,890507.0,2288598.0,12729.0,2020-10-29
Molise,19,4.0,768,791,675,32,1498.0,94.0,1448.0,50.0,1498.0,58031.0,61905.0,800.0,2020-10-29
Lazio,1786,168.0,27758,29712,11002,1173,41887.0,1995.0,14932.0,26955.0,41887.0,1132105.0,1386496.0,25164.0,2020-10-29
Liguria,907,50.0,6979,7936,16863,1742,26541.0,1018.0,18879.0,7662.0,26541.0,224168.0,431053.0,6067.0,2020-10-29
Sicilia,839,115.0,11791,12745,6605,472,19822.0,789.0,12621.0,7201.0,19822.0,472930.0,669376.0,7226.0,2020-10-29
Marche,247,39.0,4850,5136,6950,1009,13095.0,686.0,13015.0,80.0,13095.0,183944.0,314006.0,3915.0,2020-10-29
Basilicata,74,7.0,1175,1256,684,47,1987.0,86.0,670.0,1317.0,1987.0,99620.0,100470.0,1004.0,2020-10-29
Toscana,956,137.0,22877,23970,13678,1310,38958.0,1966.0,31190.0,7768.0,38958.0,706557.0,1056864.0,15594.0,2020-10-29
PA Bolzano,193,15.0,4009,4217,2962,306,7485.0,298.0,7485.0,0.0,7485.0,117659.0,227707.0,2566.0,2020-10-29
Umbria,260,41.0,5270,5571,3277,119,8967.0,694.0,2917.0,6050.0,8967.0,169837.0,290964.0,4584.0,2020-10-29
Sardegna,322,39.0,5205,5566,3035,207,8808.0,282.0,3345.0,5463.0,8808.0,221404.0,260726.0,3460.0,2020-10-29
PA Trento,109,9.0,1503,1621,6470,435,8526.0,173.0,4842.0,3684.0,8526.0,112836.0,283240.0,3103.0,2020-10-29
Abruzzo,331,26.0,5087,5444,3690,540,9674.0,482.0,7200.0,2474.0,9674.0,174707.0,280591.0,3910.0,2020-10-29
Calabria,134,7.0,2573,2714,1798,113,4625.0,225.0,1174.0,3451.0,4625.0,266077.0,268987.0,2741.0,2020-10-29
Valle d'Aosta,120,7.0,1457,1584,1235,162,2981.0,178.0,2635.0,346.0,2981.0,25235.0,40095.0,781.0,2020-10-29
Lombardia,3355,345.0,64184,67884,92567,17414,177865.0,7339.0,143887.0,33978.0,177865.0,1780305.0,2850943.0,42684.0,2020-10-29
Friuli Venezia Giulia,152,34.0,3922,4108,5115,387,9610.0,468.0,8609.0,1001.0,9610.0,225536.0,526798.0,5659.0,2020-10-29
Puglia,634,84.0,9981,10699,6448,713,17860.0,791.0,5108.0,12752.0,17860.0,391765.0,550266.0,5591.0,2020-10-30
Sicilia,895,117.0,12552,13564,6758,484,20806.0,984.0,13165.0,7641.0,20806.0,477579.0,676669.0,7293.0,2020-10-30
Veneto,777,117.0,25653,26547,25321,2388,54256.0,3012.0,24718.0,29538.0,54256.0,898237.0,2310397.0,21799.0,2020-10-30
Piemonte,2547,159.0,27682,30388,33006,4355,67749.0,2719.0,32595.0,35154.0,67749.0,623529.0,1013484.0,15977.0,2020-10-30
Liguria,948,52.0,7322,8322,17469,1749,27540.0,999.0,19564.0,7976.0,27540.0,226812.0,437287.0,6234.0,2020-10-30
Lazio,1873,175.0,29699,31747,11196,1190,44133.0,2246.0,15572.0,28561.0,44133.0,1152217.0,1411900.0,25404.0,2020-10-30
Emilia-Romagna,1157,119.0,20145,21421,27764,4612,53797.0,1763.0,40312.0,13485.0,53797.0,842483.0,1570748.0,17577.0,2020-10-30
Molise,18,6.0,864,888,692,32,1612.0,114.0,1562.0,50.0,1612.0,58819.0,63048.0,1143.0,2020-10-30
Toscana,1007,153.0,25260,26420,13983,1320,41723.0,2765.0,33468.0,8255.0,41723.0,717521.0,1074698.0,17834.0,2020-10-30
Marche,262,39.0,5340,5641,6965,1013,13619.0,524.0,13554.0,65.0,13619.0,185912.0,317571.0,3565.0,2020-10-30
Campania,1385,161.0,38804,40350,11062,659,52071.0,3186.0,49469.0,2602.0,52071.0,634861.0,937974.0,18656.0,2020-10-30
PA Bolzano,233,18.0,4310,4561,2966,308,7835.0,350.0,7835.0,0.0,7835.0,118867.0,230235.0,2528.0,2020-10-30
PA Trento,118,9.0,1562,1689,6622,437,8748.0,222.0,4956.0,3792.0,8748.0,113372.0,286096.0,2856.0,2020-10-30
Basilicata,74,7.0,1254,1335,699,48,2082.0,95.0,728.0,1354.0,2082.0,101446.0,102296.0,1826.0,2020-10-30
Sardegna,323,40.0,5458,5821,3071,214,9106.0,298.0,3460.0,5646.0,9106.0,224602.0,264292.0,3566.0,2020-10-30
Umbria,260,42.0,5864,6166,3409,121,9696.0,729.0,2996.0,6700.0,9696.0,171539.0,294451.0,3487.0,2020-10-30
Abruzzo,355,27.0,5414,5796,3764,542,10102.0,428.0,7498.0,2604.0,10102.0,176636.0,283894.0,3303.0,2020-10-30
Friuli Venezia Giulia,161,35.0,4339,4535,5186,394,10115.0,505.0,9019.0,1096.0,10115.0,227470.0,532815.0,6017.0,2020-10-30
Lombardia,3698,370.0,71161,75229,94134,17462,186825.0,8960.0,149776.0,37049.0,186825.0,1807884.0,2897835.0,46892.0,2020-10-30
Calabria,142,9.0,2799,2950,1799,114,4863.0,239.0,1174.0,3689.0,4863.0,268922.0,271839.0,2852.0,2020-10-30
Valle d'Aosta,127,7.0,1583,1717,1253,166,3136.0,155.0,2768.0,368.0,3136.0,25710.0,40780.0,685.0,2020-10-30
Campania,1403,168.0,42159,43730,11337,673,55740.0,3669.0,53119.0,2621.0,55740.0,651607.0,958834.0,20860.0,2020-10-31
Sicilia,962,122.0,13358,14442,6814,502,21758.0,952.0,13785.0,7973.0,21758.0,482882.0,684775.0,8106.0,2020-10-31
Piemonte,2683,174.0,29967,32824,33429,4383,70636.0,2887.0,33634.0,37002.0,70636.0,636308.0,1029059.0,15575.0,2020-10-31
Molise,17,6.0,933,956,702,37,1695.0,83.0,1645.0,50.0,1695.0,59452.0,63701.0,653.0,2020-10-31
PA Trento,121,9.0,1795,1925,6775,438,9138.0,390.0,5180.0,3958.0,9138.0,114145.0,289152.0,3056.0,2020-10-31
Puglia,638,87.0,10668,11393,6506,723,18622.0,762.0,5068.0,13554.0,18622.0,396687.0,556545.0,6279.0,2020-10-31
Lazio,1944,182.0,31780,33906,11304,1212,46422.0,2289.0,15979.0,30443.0,46422.0,1174268.0,1437667.0,25767.0,2020-10-31
Toscana,1046,163.0,26635,27844,15074,1345,44263.0,2540.0,35553.0,8710.0,44263.0,727110.0,1090874.0,16176.0,2020-10-31
Abruzzo,371,29.0,5803,6203,3799,550,10552.0,450.0,7739.0,2813.0,10552.0,178791.0,287781.0,3887.0,2020-10-31
Friuli Venezia Giulia,167,36.0,4929,5132,5312,397,10841.0,726.0,9630.0,1211.0,10841.0,229633.0,539077.0,6262.0,2020-10-31
Liguria,1036,57.0,7338,8431,18403,1774,28608.0,1068.0,20350.0,8258.0,28608.0,229381.0,443676.0,6389.0,2020-10-31
Veneto,801,123.0,28255,29179,25373,2401,56953.0,2697.0,24864.0,32089.0,56953.0,904337.0,2328514.0,18117.0,2020-10-31
PA Bolzano,237,18.0,4845,5100,2970,312,8382.0,547.0,8382.0,0.0,8382.0,120339.0,233334.0,3099.0,2020-10-31
Umbria,277,43.0,6234,6554,3499,126,10179.0,483.0,3079.0,7100.0,10179.0,173851.0,298628.0,4177.0,2020-10-31
Sardegna,349,39.0,5667,6055,3149,227,9431.0,325.0,3565.0,5866.0,9431.0,227323.0,267615.0,3323.0,2020-10-31
Basilicata,83,7.0,1356,1446,704,49,2199.0,117.0,778.0,1421.0,2199.0,103139.0,103999.0,1703.0,2020-10-31
Emilia-Romagna,1223,125.0,21865,23213,27997,4631,55841.0,2046.0,41394.0,14447.0,55841.0,849335.0,1589691.0,18943.0,2020-10-31
Calabria,154,9.0,2961,3124,1825,116,5065.0,202.0,1194.0,3871.0,5065.0,271920.0,274973.0,3134.0,2020-10-31
Valle d'Aosta,146,7.0,1660,1813,1259,168,3240.0,104.0,2864.0,376.0,3240.0,25954.0,41184.0,404.0,2020-10-31
Lombardia,4033,392.0,77586,82011,96198,17535,195744.0,8919.0,158695.0,37049.0,195744.0,1834360.0,2944616.0,46781.0,2020-10-31
Marche,275,47.0,5783,6105,6997,1019,14121.0,502.0,14005.0,116.0,14121.0,187640.0,320766.0,3195.0,2020-10-31
Campania,1416,170.0,45592,47178,11746,676,59600.0,3860.0,56979.0,2621.0,59600.0,669472.0,980619.0,21785.0,2020-11-01
Liguria,1080,63.0,7571,8714,18849,1781,29344.0,736.0,21066.0,8278.0,29344.0,231090.0,447720.0,4044.0,2020-11-01
Veneto,832,132.0,30450,31414,25421,2418,59253.0,2300.0,25008.0,34245.0,59253.0,910040.0,2342686.0,14172.0,2020-11-01
Puglia,677,87.0,11268,12032,6539,731,19302.0,680.0,5278.0,14024.0,19302.0,400285.0,563078.0,6533.0,2020-11-01
Piemonte,2844,179.0,31391,34414,33852,4394,72660.0,2024.0,33810.0,38850.0,72660.0,643829.0,1039308.0,10249.0,2020-11-01
Toscana,1106,173.0,28695,29974,15305,1363,46642.0,2379.0,37515.0,9127.0,46642.0,736419.0,1106715.0,15841.0,2020-11-01
Sicilia,999,132.0,14193,15324,7011,518,22853.0,1095.0,14475.0,8378.0,22853.0,488072.0,693322.0,8547.0,2020-11-01
Emilia-Romagna,1267,132.0,23518,24917,28033,4647,57597.0,1758.0,42249.0,15348.0,57597.0,858385.0,1601730.0,12039.0,2020-11-01
Lazio,2055,185.0,33866,36106,11436,1231,48773.0,2351.0,16314.0,32459.0,48773.0,1192749.0,1460609.0,22942.0,2020-11-01
Molise,18,5.0,1030,1053,703,40,1796.0,101.0,1746.0,50.0,1796.0,60268.0,64556.0,855.0,2020-11-01
Marche,327,42.0,6354,6723,7060,1021,14804.0,683.0,14654.0,150.0,14804.0,189574.0,323790.0,3024.0,2020-11-01
Friuli Venezia Giulia,180,38.0,5158,5376,5470,398,11244.0,403.0,9981.0,1263.0,11244.0,230864.0,542817.0,3740.0,2020-11-01
Basilicata,86,11.0,1498,1595,705,49,2349.0,150.0,840.0,1509.0,2349.0,104650.0,105510.0,1511.0,2020-11-01
Abruzzo,391,32.0,6210,6633,3854,554,11041.0,489.0,6792.0,4249.0,11041.0,180627.0,291057.0,3276.0,2020-11-01
Umbria,295,46.0,6869,7210,3602,135,10947.0,768.0,3247.0,7700.0,10947.0,175572.0,302117.0,3489.0,2020-11-01
Sardegna,336,43.0,5999,6378,3218,234,9830.0,399.0,3746.0,6084.0,9830.0,230042.0,270574.0,2959.0,2020-11-01
PA Trento,152,9.0,1939,2100,6807,441,9348.0,210.0,5311.0,4037.0,9348.0,114652.0,291762.0,2610.0,2020-11-01
PA Bolzano,273,17.0,5341,5631,2970,315,8916.0,534.0,8916.0,0.0,8916.0,121821.0,236165.0,2831.0,2020-11-01
Calabria,161,13.0,3188,3362,1831,117,5310.0,245.0,1208.0,4102.0,5310.0,274781.0,277844.0,2871.0,2020-11-01
Valle d'Aosta,161,12.0,1747,1920,1281,174,3375.0,135.0,2972.0,403.0,3375.0,26164.0,41665.0,481.0,2020-11-01
Lombardia,4246,418.0,85411,90075,96687,17589,204351.0,8607.0,162163.0,42188.0,204351.0,1856584.0,2984274.0,39658.0,2020-11-01
Emilia-Romagna,1382,138.0,24972,26492,28093,4664,59249.0,1652.0,43112.0,16137.0,59249.0,865327.0,1612029.0,10299.0,2020-11-02
Sicilia,1025,142.0,14897,16064,7277,536,23877.0,1024.0,15095.0,8782.0,23877.0,492862.0,701356.0,8034.0,2020-11-02
Liguria,1133,57.0,8104,9294,18859,1790,29943.0,599.0,21510.0,8433.0,29943.0,232521.0,450566.0,2846.0,2020-11-02
Toscana,1217,182.0,30336,31735,15529,1387,48651.0,2009.0,39186.0,9465.0,48651.0,743951.0,1118732.0,12017.0,2020-11-02
Lazio,2032,185.0,35566,37783,11595,1254,50632.0,1859.0,16636.0,33996.0,50632.0,1207323.0,1480183.0,19574.0,2020-11-02
Puglia,705,88.0,11776,12569,6619,740,19928.0,626.0,5486.0,14442.0,19928.0,402022.0,567138.0,4060.0,2020-11-02
Veneto,873,136.0,31924,32933,25437,2427,60797.0,1544.0,25103.0,35694.0,60797.0,912972.0,2350517.0,7831.0,2020-11-02
Campania,1486,171.0,47113,48770,12991,700,62461.0,2861.0,59831.0,2630.0,62461.0,680120.0,996251.0,15632.0,2020-11-02
Piemonte,3108,196.0,32791,36095,34153,4415,74663.0,2003.0,34275.0,40388.0,74663.0,652762.0,1050421.0,11113.0,2020-11-02
Marche,334,50.0,6658,7042,7110,1025,15177.0,373.0,15000.0,177.0,15177.0,190758.0,325563.0,1773.0,2020-11-02
Molise,22,5.0,1126,1153,703,41,1897.0,101.0,1847.0,50.0,1897.0,60969.0,65282.0,726.0,2020-11-02
Abruzzo,401,33.0,6657,7091,3872,556,11519.0,478.0,7083.0,4436.0,11519.0,182672.0,294594.0,3537.0,2020-11-02
Basilicata,88,13.0,1594,1695,714,51,2460.0,111.0,901.0,1559.0,2460.0,106248.0,107115.0,1605.0,2020-11-02
Friuli Venezia Giulia,179,37.0,5337,5553,5506,403,11462.0,218.0,10146.0,1316.0,11462.0,231668.0,545374.0,2557.0,2020-11-02
Umbria,308,46.0,6972,7326,3674,140,11140.0,193.0,3290.0,7850.0,11140.0,175793.0,302745.0,628.0,2020-11-02
Sardegna,339,43.0,6271,6653,3266,235,10154.0,324.0,3838.0,6316.0,10154.0,232724.0,273941.0,3367.0,2020-11-02
PA Trento,178,11.0,1980,2169,6922,444,9535.0,187.0,5415.0,4120.0,9535.0,115005.0,292699.0,937.0,2020-11-02
PA Bolzano,293,23.0,5744,6060,2974,319,9353.0,437.0,9353.0,0.0,9353.0,122791.0,238444.0,2279.0,2020-11-02
Calabria,164,19.0,3422,3605,1841,118,5564.0,254.0,1208.0,4356.0,5564.0,277221.0,280187.0,2343.0,2020-11-02
Valle d'Aosta,167,12.0,1833,2012,1306,179,3497.0,122.0,3080.0,417.0,3497.0,26356.0,42151.0,486.0,2020-11-02
Lombardia,4406,435.0,89577,94418,97576,17635,209629.0,5278.0,166581.0,43048.0,209629.0,1871538.0,3008361.0,24087.0,2020-11-02
Emilia-Romagna,1464,153.0,26731,28348,28123,4687,61158.0,1912.0,44063.0,17095.0,61158.0,874120.0,1635729.0,23700.0,2020-11-03
Sicilia,1072,150.0,15584,16806,7569,550,24925.0,1048.0,15643.0,9282.0,24925.0,497218.0,709371.0,8015.0,2020-11-03
Liguria,1147,64.0,8618,9829,19356,1810,30995.0,1052.0,21800.0,9195.0,30995.0,235736.0,457185.0,6619.0,2020-11-03
Toscana,1261,190.0,32466,33917,15667,1403,50987.0,2336.0,41133.0,9854.0,50987.0,753032.0,1133147.0,14415.0,2020-11-03
Lazio,2192,197.0,37340,39729,11837,1275,52841.0,2209.0,17037.0,35804.0,52841.0,1227238.0,1505664.0,25481.0,2020-11-03
Puglia,749,95.0,12681,13525,6813,753,21091.0,1163.0,5882.0,15209.0,21091.0,408246.0,573093.0,5955.0,2020-11-03
Veneto,1011,142.0,34013,35166,25471,2458,63095.0,2298.0,25215.0,37880.0,63095.0,917684.0,2362039.0,11522.0,2020-11-03
Campania,1497,227.0,48995,50719,13989,724,65432.0,2971.0,62798.0,2634.0,65432.0,688589.0,1010052.0,13801.0,2020-11-03
Piemonte,3379,213.0,35121,38713,34675,4444,77832.0,3169.0,35311.0,42521.0,77832.0,664753.0,1063115.0,12694.0,2020-11-03
Molise,24,6.0,1214,1244,705,41,1990.0,93.0,1940.0,50.0,1990.0,61642.0,65986.0,704.0,2020-11-03
Marche,374,53.0,6990,7417,7160,1031,15608.0,431.0,15421.0,187.0,15608.0,192435.0,328103.0,2540.0,2020-11-03
Abruzzo,429,38.0,7180,7647,3909,564,12120.0,601.0,7026.0,5094.0,12120.0,184865.0,298279.0,3685.0,2020-11-03
PA Trento,200,12.0,2050,2262,6938,447,9647.0,112.0,5451.0,4196.0,9647.0,115196.0,294266.0,1567.0,2020-11-03
Lombardia,4740,475.0,93351,98566,100115,17752,216433.0,6804.0,171744.0,44689.0,216433.0,1889116.0,3040698.0,32337.0,2020-11-03
